filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.08967971801757812
sql/linear/calcite-query039-call-0.smt2,timeout,100.0086920261383
sql/linear/calcite-query040-call-0.smt2,timeout,100.00577902793884
sql/linear/calcite-query044-call-0.smt2,timeout,100.00496792793274
sql/linear/calcite-query059-call-0.smt2,sat,2.6949613094329834
sql/linear/calcite-query076-call-0.smt2,unsat,0.49457406997680664
sql/linear/calcite-query088-call-0.smt2,unsat,0.13257074356079102
sql/linear/calcite-query120-call-0.smt2,timeout,100.00519299507141
sql/linear/calcite-query126-call-0.smt2,sat,0.219710111618042
sql/linear/calcite-query126-call-4.smt2,sat,0.2186429500579834
sql/linear/calcite-query151-call-0.smt2,unsat,0.21973085403442383
sql/linear/calcite-query156-call-0.smt2,timeout,100.00700306892395
sql/linear/calcite-query162-call-0.smt2,timeout,100.00553488731384
sql/linear/calcite-query172-call-0.smt2,timeout,100.00551795959473
sql/linear/calcite-query176-call-0.smt2,unsat,0.23421525955200195
sql/linear/calcite-query191-call-0.smt2,unsat,0.24082303047180176
sql/linear/calcite-query193-call-0.smt2,sat,0.11072111129760742
sql/linear/calcite-query193-call-4.smt2,sat,0.20470190048217773
sql/linear/calcite-query207-call-0.smt2,timeout,100.00534105300903
sql/linear/calcite-query211-call-0.smt2,unsat,0.28218698501586914
sql/linear/calcite-query218-call-0.smt2,unsat,2.158453941345215
sql/linear/calcite-query219-call-0.smt2,timeout,100.00545477867126
sql/linear/calcite-query222-call-0.smt2,sat,0.11127591133117676
sql/linear/calcite-query222-call-2.smt2,sat,0.11215591430664062
sql/linear/spark-query035-call-0.smt2,unsat,0.10185384750366211
sql/linear/spark-query048-call-0.smt2,unsat,1.402967929840088
sql/linear/spark-query054-call-0.smt2,sat,0.13522100448608398
sql/linear/spark-query089-call-0.smt2,unsat,0.9270970821380615
sql/linear/spark-query090-call-2.smt2,unsat,0.36698293685913086
