filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.08853507041931152
sql/linear/calcite-query039-call-0.smt2,timeout,100.00736904144287
sql/linear/calcite-query040-call-0.smt2,unsat,0.14824128150939941
sql/linear/calcite-query044-call-0.smt2,timeout,100.00624990463257
sql/linear/calcite-query059-call-0.smt2,timeout,100.00529980659485
sql/linear/calcite-query076-call-0.smt2,unsat,0.5131447315216064
sql/linear/calcite-query088-call-0.smt2,unsat,0.13437294960021973
sql/linear/calcite-query120-call-0.smt2,timeout,100.00385594367981
sql/linear/calcite-query126-call-0.smt2,sat,0.22739720344543457
sql/linear/calcite-query126-call-4.smt2,sat,0.36675477027893066
sql/linear/calcite-query151-call-0.smt2,unsat,0.22048687934875488
sql/linear/calcite-query156-call-0.smt2,timeout,100.00554609298706
sql/linear/calcite-query162-call-0.smt2,timeout,100.00518083572388
sql/linear/calcite-query172-call-0.smt2,timeout,100.00545406341553
sql/linear/calcite-query176-call-0.smt2,unsat,0.23300814628601074
sql/linear/calcite-query191-call-0.smt2,unsat,0.24188518524169922
sql/linear/calcite-query193-call-0.smt2,sat,0.16274380683898926
sql/linear/calcite-query193-call-4.smt2,sat,0.2545609474182129
sql/linear/calcite-query207-call-0.smt2,timeout,100.0074360370636
sql/linear/calcite-query211-call-0.smt2,unsat,0.28095197677612305
sql/linear/calcite-query218-call-0.smt2,unsat,2.4167399406433105
sql/linear/calcite-query219-call-0.smt2,timeout,100.01135325431824
sql/linear/calcite-query222-call-0.smt2,sat,0.11168622970581055
sql/linear/calcite-query222-call-2.smt2,sat,0.1131279468536377
sql/linear/spark-query035-call-0.smt2,unsat,0.10326981544494629
sql/linear/spark-query048-call-0.smt2,unsat,1.419015884399414
sql/linear/spark-query054-call-0.smt2,sat,0.1343388557434082
sql/linear/spark-query089-call-0.smt2,timeout,100.00821018218994
sql/linear/spark-query090-call-2.smt2,unsat,0.45615100860595703
