filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.5035300254821777
bapa/arith/fol_0000002.smt2,sat,0.11384010314941406
bapa/arith/fol_0000003.smt2,sat,0.5965480804443359
bapa/arith/fol_0000004.smt2,sat,0.11583805084228516
bapa/arith/fol_0000005.smt2,sat,0.159592866897583
bapa/arith/fol_0000006.smt2,sat,0.11463570594787598
bapa/arith/fol_0000007.smt2,sat,0.19719576835632324
bapa/arith/fol_0000008.smt2,sat,0.15351605415344238
bapa/arith/fol_0000009.smt2,sat,0.569159984588623
bapa/arith/fol_0000010.smt2,sat,0.11301803588867188
bapa/arith/fol_0000011.smt2,sat,0.11597490310668945
bapa/arith/fol_0000012.smt2,sat,0.11536574363708496
bapa/arith/fol_0000013.smt2,sat,0.1600797176361084
bapa/arith/fol_0000014.smt2,sat,0.1156008243560791
bapa/arith/fol_0000015.smt2,sat,0.1133279800415039
bapa/arith/fol_0000016.smt2,sat,0.1535329818725586
bapa/arith/fol_0000017.smt2,sat,0.11620926856994629
bapa/arith/fol_0000018.smt2,sat,0.15019488334655762
bapa/arith/fol_0000019.smt2,sat,0.5145277976989746
bapa/arith/fol_0000020.smt2,sat,0.15642499923706055
bapa/arith/fol_0000021.smt2,unsat,0.07578420639038086
bapa/arith/fol_0000022.smt2,sat,0.2647979259490967
bapa/arith/fol_0000023.smt2,unsat,0.07619214057922363
bapa/arith/fol_0000024.smt2,sat,0.38419318199157715
bapa/arith/fol_0000025.smt2,sat,0.11513113975524902
bapa/arith/fol_0000026.smt2,sat,0.1564490795135498
bapa/arith/fol_0000027.smt2,sat,0.11688113212585449
bapa/arith/fol_0000028.smt2,unsat,0.14150118827819824
bapa/arith/fol_0000029.smt2,sat,0.45432496070861816
bapa/arith/fol_0000030.smt2,unsat,0.07337498664855957
bapa/arith/fol_0000031.smt2,sat,0.11801385879516602
bapa/arith/fol_0000032.smt2,unsat,0.07771492004394531
bapa/arith/fol_0000033.smt2,sat,0.1649458408355713
bapa/arith/fol_0000034.smt2,unsat,0.07591390609741211
bapa/arith/fol_0000035.smt2,sat,0.12246012687683105
bapa/arith/fol_0000036.smt2,sat,0.11440277099609375
bapa/arith/fol_0000037.smt2,sat,0.12097382545471191
bapa/arith/fol_0000038.smt2,unsat,0.07466697692871094
bapa/arith/fol_0000039.smt2,sat,0.5719959735870361
bapa/arith/fol_0000040.smt2,unsat,0.07743692398071289
bapa/arith/fol_0000041.smt2,sat,0.11952686309814453
bapa/arith/fol_0000042.smt2,sat,0.24593400955200195
bapa/arith/fol_0000043.smt2,sat,0.9763078689575195
bapa/arith/fol_0000044.smt2,sat,0.11810898780822754
bapa/arith/fol_0000045.smt2,unsat,0.2639586925506592
bapa/arith/fol_0000046.smt2,sat,0.13411402702331543
bapa/arith/fol_0000047.smt2,unsat,0.21411585807800293
bapa/arith/fol_0000048.smt2,sat,0.14028501510620117
bapa/arith/fol_0000049.smt2,sat,0.3358800411224365
bapa/arith/fol_0000050.smt2,sat,0.752302885055542
bapa/arith/fol_0000051.smt2,sat,0.1388552188873291
bapa/arith/fol_0000052.smt2,sat,0.1848282814025879
bapa/arith/fol_0000053.smt2,sat,0.14178109169006348
bapa/arith/fol_0000054.smt2,sat,0.1023402214050293
bapa/arith/fol_0000055.smt2,unsat,0.0821998119354248
bapa/arith/fol_0000056.smt2,sat,0.6320779323577881
bapa/arith/fol_0000057.smt2,sat,0.9218287467956543
bapa/arith/fol_0000058.smt2,unsat,0.13470911979675293
bapa/arith/fol_0000059.smt2,unsat,0.07363104820251465
bapa/arith/fol_0000060.smt2,unsat,0.33880615234375
bapa/arith/fol_0000061.smt2,unsat,0.4210660457611084
bapa/arith/fol_0000062.smt2,sat,0.6413078308105469
bapa/arith/fol_0000063.smt2,unsat,0.2846527099609375
bapa/arith/fol_0000064.smt2,unsat,0.08079385757446289
bapa/arith/fol_0000065.smt2,unsat,0.2075960636138916
bapa/arith/fol_0000066.smt2,unsat,0.3000829219818115
bapa/arith/fol_0000067.smt2,unsat,0.14928293228149414
bapa/arith/fol_0000068.smt2,unsat,0.2586972713470459
bapa/arith/fol_0000069.smt2,sat,0.6931939125061035
