filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.6926610469818115
bapa/arith/fol_0000002.smt2,sat,0.21534204483032227
bapa/arith/fol_0000003.smt2,sat,0.21484804153442383
bapa/arith/fol_0000004.smt2,sat,0.21458673477172852
bapa/arith/fol_0000005.smt2,sat,0.11101984977722168
bapa/arith/fol_0000006.smt2,sat,0.21900629997253418
bapa/arith/fol_0000007.smt2,sat,0.21925020217895508
bapa/arith/fol_0000008.smt2,sat,0.21729302406311035
bapa/arith/fol_0000009.smt2,sat,0.20957183837890625
bapa/arith/fol_0000010.smt2,sat,0.10616087913513184
bapa/arith/fol_0000011.smt2,sat,0.21604204177856445
bapa/arith/fol_0000012.smt2,sat,0.21738290786743164
bapa/arith/fol_0000013.smt2,sat,0.21491003036499023
bapa/arith/fol_0000014.smt2,sat,0.11145305633544922
bapa/arith/fol_0000015.smt2,sat,0.11233711242675781
bapa/arith/fol_0000016.smt2,sat,0.21547794342041016
bapa/arith/fol_0000017.smt2,sat,0.22609734535217285
bapa/arith/fol_0000018.smt2,sat,0.21887421607971191
bapa/arith/fol_0000019.smt2,sat,0.11960387229919434
bapa/arith/fol_0000020.smt2,sat,0.22146987915039062
bapa/arith/fol_0000021.smt2,unsat,0.09305500984191895
bapa/arith/fol_0000022.smt2,sat,0.22960495948791504
bapa/arith/fol_0000023.smt2,unsat,0.09323596954345703
bapa/arith/fol_0000024.smt2,sat,0.12241315841674805
bapa/arith/fol_0000025.smt2,sat,0.21103930473327637
bapa/arith/fol_0000026.smt2,sat,0.22085118293762207
bapa/arith/fol_0000027.smt2,sat,0.2209470272064209
bapa/arith/fol_0000028.smt2,unsat,0.7714390754699707
bapa/arith/fol_0000029.smt2,sat,0.19336223602294922
bapa/arith/fol_0000030.smt2,unsat,0.09244012832641602
bapa/arith/fol_0000031.smt2,sat,0.22438716888427734
bapa/arith/fol_0000032.smt2,unsat,0.0926210880279541
bapa/arith/fol_0000033.smt2,sat,0.2322981357574463
bapa/arith/fol_0000034.smt2,unsat,0.09031295776367188
bapa/arith/fol_0000035.smt2,sat,0.22858428955078125
bapa/arith/fol_0000036.smt2,sat,0.20200395584106445
bapa/arith/fol_0000037.smt2,sat,0.21612906455993652
bapa/arith/fol_0000038.smt2,unsat,0.08961009979248047
bapa/arith/fol_0000039.smt2,sat,0.22061800956726074
bapa/arith/fol_0000040.smt2,unsat,0.09365606307983398
bapa/arith/fol_0000041.smt2,sat,0.22433686256408691
bapa/arith/fol_0000042.smt2,sat,0.2109050750732422
bapa/arith/fol_0000043.smt2,sat,0.25214409828186035
bapa/arith/fol_0000044.smt2,sat,0.21927404403686523
bapa/arith/fol_0000045.smt2,unsat,0.1441631317138672
bapa/arith/fol_0000046.smt2,sat,0.2030317783355713
bapa/arith/fol_0000047.smt2,unsat,0.18428778648376465
bapa/arith/fol_0000048.smt2,sat,0.21568083763122559
bapa/arith/fol_0000049.smt2,sat,0.29677796363830566
bapa/arith/fol_0000050.smt2,sat,0.07548403739929199
bapa/arith/fol_0000051.smt2,sat,0.20136404037475586
bapa/arith/fol_0000052.smt2,sat,0.28713417053222656
bapa/arith/fol_0000053.smt2,sat,0.20977210998535156
bapa/arith/fol_0000054.smt2,sat,0.28823113441467285
bapa/arith/fol_0000055.smt2,unsat,0.09987616539001465
bapa/arith/fol_0000056.smt2,sat,0.24044203758239746
bapa/arith/fol_0000057.smt2,sat,0.19520998001098633
bapa/arith/fol_0000058.smt2,unsat,0.7476999759674072
bapa/arith/fol_0000059.smt2,unsat,0.08970022201538086
bapa/arith/fol_0000060.smt2,unsat,0.3648498058319092
bapa/arith/fol_0000061.smt2,unsat,0.322739839553833
bapa/arith/fol_0000062.smt2,sat,0.2665829658508301
bapa/arith/fol_0000063.smt2,unsat,0.16444921493530273
bapa/arith/fol_0000064.smt2,unsat,0.09247088432312012
bapa/arith/fol_0000065.smt2,unsat,0.14404582977294922
bapa/arith/fol_0000066.smt2,unsat,0.29189109802246094
bapa/arith/fol_0000067.smt2,unsat,0.3762240409851074
bapa/arith/fol_0000068.smt2,unsat,2.465473175048828
bapa/arith/fol_0000069.smt2,sat,0.2630140781402588
bapa/arith/fol_0000070.smt2,unsat,0.5519809722900391
bapa/arith/fol_0000071.smt2,sat,0.2836112976074219
bapa/arith/fol_0000072.smt2,sat,0.27762818336486816
bapa/arith/fol_0000073.smt2,sat,0.07268786430358887
bapa/arith/fol_0000074.smt2,sat,0.2097790241241455
bapa/arith/fol_0000075.smt2,sat,0.19733810424804688
bapa/arith/fol_0000076.smt2,sat,0.2873060703277588
bapa/arith/fol_0000077.smt2,sat,0.2841370105743408
bapa/arith/fol_0000078.smt2,unsat,0.10177421569824219
bapa/arith/fol_0000079.smt2,sat,0.24707508087158203
bapa/arith/fol_0000080.smt2,sat,0.240814208984375
bapa/arith/fol_0000081.smt2,unsat,0.09290194511413574
bapa/arith/fol_0000082.smt2,sat,0.23711824417114258
bapa/arith/fol_0000083.smt2,unsat,0.09359288215637207
bapa/arith/fol_0000084.smt2,sat,0.2715427875518799
bapa/arith/fol_0000085.smt2,unsat,0.48826098442077637
bapa/arith/fol_0000086.smt2,unsat,0.3223001956939697
bapa/arith/fol_0000087.smt2,unsat,0.0966498851776123
bapa/arith/fol_0000088.smt2,unsat,0.7159671783447266
bapa/arith/fol_0000089.smt2,unsat,0.2874019145965576
bapa/arith/fol_0000090.smt2,sat,0.22526907920837402
bapa/arith/fol_0000091.smt2,unsat,0.0921018123626709
bapa/arith/fol_0000092.smt2,unsat,0.0949859619140625
bapa/arith/fol_0000093.smt2,unsat,0.09528779983520508
bapa/arith/fol_0000094.smt2,unsat,1.278487205505371
bapa/arith/fol_0000095.smt2,unsat,2.5751960277557373
bapa/arith/fol_0000096.smt2,sat,0.2627730369567871
bapa/arith/fol_0000097.smt2,unsat,0.602147102355957
bapa/arith/fol_0000098.smt2,unsat,9.479039907455444
bapa/arith/fol_0000099.smt2,sat,0.20776867866516113
bapa/arith/fol_0000100.smt2,sat,0.28739404678344727
bapa/arith/fol_0000101.smt2,sat,0.07410216331481934
bapa/arith/fol_0000102.smt2,sat,0.2775461673736572
bapa/arith/fol_0000103.smt2,sat,0.2698707580566406
bapa/arith/fol_0000104.smt2,sat,0.2784137725830078
bapa/arith/fol_0000105.smt2,sat,0.2987070083618164
bapa/arith/fol_0000106.smt2,sat,0.27755188941955566
bapa/arith/fol_0000107.smt2,unsat,0.09823107719421387
bapa/arith/fol_0000108.smt2,sat,0.12315106391906738
bapa/arith/fol_0000109.smt2,sat,0.277756929397583
bapa/arith/fol_0000110.smt2,unsat,0.14314508438110352
bapa/arith/fol_0000111.smt2,unsat,0.09406065940856934
bapa/arith/fol_0000112.smt2,timeout,100.00690507888794
bapa/arith/fol_0000113.smt2,sat,0.22681307792663574
bapa/arith/fol_0000114.smt2,unsat,0.09779500961303711
bapa/arith/fol_0000115.smt2,unsat,0.0928342342376709
bapa/arith/fol_0000116.smt2,unsat,0.09523391723632812
bapa/arith/fol_0000117.smt2,sat,0.22721624374389648
