filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.002640247344970703
sql/linear/calcite-query039-call-0.smt2,unsat,0.11736106872558594
sql/linear/calcite-query040-call-0.smt2,unsat,0.03031182289123535
sql/linear/calcite-query044-call-0.smt2,unsat,0.34946131706237793
sql/linear/calcite-query059-call-0.smt2,sat,0.0037992000579833984
sql/linear/calcite-query076-call-0.smt2,unsat,0.01428079605102539
sql/linear/calcite-query088-call-0.smt2,unsat,0.0034308433532714844
sql/linear/calcite-query120-call-0.smt2,unsat,0.19420695304870605
sql/linear/calcite-query126-call-0.smt2,sat,0.03322410583496094
sql/linear/calcite-query126-call-4.smt2,sat,0.011645793914794922
sql/linear/calcite-query151-call-0.smt2,unsat,0.016115188598632812
sql/linear/calcite-query156-call-0.smt2,unsat,0.1184091567993164
sql/linear/calcite-query162-call-0.smt2,unsat,0.00618290901184082
sql/linear/calcite-query172-call-0.smt2,unsat,0.003371000289916992
sql/linear/calcite-query176-call-0.smt2,unsat,0.017589092254638672
sql/linear/calcite-query191-call-0.smt2,unsat,0.011404037475585938
sql/linear/calcite-query193-call-0.smt2,sat,0.0031960010528564453
sql/linear/calcite-query193-call-4.smt2,sat,0.0029380321502685547
sql/linear/calcite-query207-call-0.smt2,unsat,0.03387904167175293
sql/linear/calcite-query211-call-0.smt2,unsat,0.0076160430908203125
sql/linear/calcite-query218-call-0.smt2,unsat,0.033200979232788086
sql/linear/calcite-query219-call-0.smt2,unsat,0.20375585556030273
sql/linear/calcite-query222-call-0.smt2,sat,0.003970146179199219
sql/linear/calcite-query222-call-2.smt2,sat,0.00498199462890625
sql/linear/spark-query035-call-0.smt2,unsat,0.005251169204711914
sql/linear/spark-query048-call-0.smt2,unsat,0.027527809143066406
sql/linear/spark-query054-call-0.smt2,sat,0.004923105239868164
sql/linear/spark-query089-call-0.smt2,unsat,0.003610849380493164
sql/linear/spark-query090-call-2.smt2,unsat,0.0204470157623291
