filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.5343060493469238
bapa/arith/fol_0000002.smt2,sat,0.0832371711730957
bapa/arith/fol_0000003.smt2,sat,0.14669322967529297
bapa/arith/fol_0000004.smt2,sat,0.1432788372039795
bapa/arith/fol_0000005.smt2,sat,0.14057326316833496
bapa/arith/fol_0000006.smt2,sat,0.08410978317260742
bapa/arith/fol_0000007.smt2,sat,0.14576292037963867
bapa/arith/fol_0000008.smt2,sat,0.14197802543640137
bapa/arith/fol_0000009.smt2,sat,0.14487171173095703
bapa/arith/fol_0000010.smt2,sat,0.14532899856567383
bapa/arith/fol_0000011.smt2,sat,0.14758586883544922
bapa/arith/fol_0000012.smt2,sat,0.14736700057983398
bapa/arith/fol_0000013.smt2,sat,0.15010714530944824
bapa/arith/fol_0000014.smt2,sat,0.14820408821105957
bapa/arith/fol_0000015.smt2,sat,0.1505141258239746
bapa/arith/fol_0000016.smt2,sat,0.08298993110656738
bapa/arith/fol_0000017.smt2,sat,0.0850229263305664
bapa/arith/fol_0000018.smt2,sat,0.149245023727417
bapa/arith/fol_0000019.smt2,sat,0.15553879737854004
bapa/arith/fol_0000020.smt2,sat,0.08711433410644531
bapa/arith/fol_0000021.smt2,unsat,0.07291603088378906
bapa/arith/fol_0000022.smt2,sat,0.14922213554382324
bapa/arith/fol_0000023.smt2,unsat,0.07464981079101562
bapa/arith/fol_0000024.smt2,sat,0.0903928279876709
bapa/arith/fol_0000025.smt2,sat,0.14496588706970215
bapa/arith/fol_0000026.smt2,sat,0.14931488037109375
bapa/arith/fol_0000027.smt2,sat,0.14851617813110352
bapa/arith/fol_0000028.smt2,unsat,0.07907724380493164
bapa/arith/fol_0000029.smt2,sat,0.16834211349487305
bapa/arith/fol_0000030.smt2,unsat,0.07187509536743164
bapa/arith/fol_0000031.smt2,sat,0.14797687530517578
bapa/arith/fol_0000032.smt2,unsat,0.07255387306213379
bapa/arith/fol_0000033.smt2,sat,0.15653109550476074
bapa/arith/fol_0000034.smt2,unsat,0.07184529304504395
bapa/arith/fol_0000035.smt2,sat,0.151076078414917
bapa/arith/fol_0000036.smt2,sat,0.14619088172912598
bapa/arith/fol_0000037.smt2,sat,0.14859294891357422
bapa/arith/fol_0000038.smt2,unsat,0.07134795188903809
bapa/arith/fol_0000039.smt2,sat,0.08662080764770508
bapa/arith/fol_0000040.smt2,unsat,0.07362794876098633
bapa/arith/fol_0000041.smt2,sat,0.14882302284240723
bapa/arith/fol_0000042.smt2,sat,0.14389610290527344
bapa/arith/fol_0000043.smt2,sat,0.11687874794006348
bapa/arith/fol_0000044.smt2,sat,0.08664393424987793
bapa/arith/fol_0000045.smt2,unsat,0.1487107276916504
bapa/arith/fol_0000046.smt2,sat,0.13071703910827637
bapa/arith/fol_0000047.smt2,unsat,0.08758091926574707
bapa/arith/fol_0000048.smt2,sat,0.18557405471801758
bapa/arith/fol_0000049.smt2,sat,0.19730710983276367
bapa/arith/fol_0000050.smt2,sat,0.07375979423522949
bapa/arith/fol_0000051.smt2,sat,0.18144702911376953
bapa/arith/fol_0000052.smt2,sat,0.18249917030334473
bapa/arith/fol_0000053.smt2,sat,0.18276095390319824
bapa/arith/fol_0000054.smt2,sat,0.1812877655029297
bapa/arith/fol_0000055.smt2,unsat,0.07904314994812012
bapa/arith/fol_0000056.smt2,sat,0.15965914726257324
bapa/arith/fol_0000057.smt2,sat,0.17526721954345703
bapa/arith/fol_0000058.smt2,unsat,0.07170581817626953
bapa/arith/fol_0000059.smt2,unsat,0.07109689712524414
bapa/arith/fol_0000060.smt2,unsat,0.15262794494628906
bapa/arith/fol_0000061.smt2,unsat,0.1432950496673584
bapa/arith/fol_0000062.smt2,sat,0.1777939796447754
bapa/arith/fol_0000063.smt2,unsat,0.14013290405273438
bapa/arith/fol_0000064.smt2,unsat,0.07396316528320312
bapa/arith/fol_0000065.smt2,unsat,0.08246612548828125
bapa/arith/fol_0000066.smt2,unsat,0.14888405799865723
bapa/arith/fol_0000067.smt2,unsat,0.14557099342346191
bapa/arith/fol_0000068.smt2,unsat,0.08214497566223145
