filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.11789798736572266
bapa/arith/fol_0000002.smt2,sat,0.09072518348693848
bapa/arith/fol_0000003.smt2,sat,0.3627488613128662
bapa/arith/fol_0000004.smt2,sat,0.09147500991821289
bapa/arith/fol_0000005.smt2,sat,0.11851882934570312
bapa/arith/fol_0000006.smt2,sat,0.27823591232299805
bapa/arith/fol_0000007.smt2,sat,0.11951112747192383
bapa/arith/fol_0000008.smt2,sat,0.11924290657043457
bapa/arith/fol_0000009.smt2,sat,0.11961197853088379
bapa/arith/fol_0000010.smt2,sat,0.11719083786010742
bapa/arith/fol_0000011.smt2,sat,0.09162306785583496
bapa/arith/fol_0000012.smt2,sat,0.0909569263458252
bapa/arith/fol_0000013.smt2,sat,0.09122467041015625
bapa/arith/fol_0000014.smt2,sat,0.09323000907897949
bapa/arith/fol_0000015.smt2,sat,0.09266519546508789
bapa/arith/fol_0000016.smt2,sat,0.09119820594787598
bapa/arith/fol_0000017.smt2,sat,0.12175107002258301
bapa/arith/fol_0000018.smt2,sat,0.09079408645629883
bapa/arith/fol_0000019.smt2,sat,0.12125802040100098
bapa/arith/fol_0000020.smt2,sat,0.12599587440490723
bapa/arith/fol_0000021.smt2,unsat,0.6415619850158691
bapa/arith/fol_0000022.smt2,sat,0.09651517868041992
bapa/arith/fol_0000023.smt2,unsat,0.6841311454772949
bapa/arith/fol_0000024.smt2,sat,0.10036706924438477
bapa/arith/fol_0000025.smt2,sat,0.08885335922241211
bapa/arith/fol_0000026.smt2,sat,0.09273028373718262
bapa/arith/fol_0000027.smt2,sat,0.09241986274719238
bapa/arith/fol_0000028.smt2,unsat,1.876671314239502
bapa/arith/fol_0000029.smt2,sat,0.6111249923706055
bapa/arith/fol_0000030.smt2,unsat,0.6271519660949707
bapa/arith/fol_0000031.smt2,sat,0.30202388763427734
bapa/arith/fol_0000032.smt2,unsat,0.47170591354370117
bapa/arith/fol_0000033.smt2,sat,0.09777998924255371
bapa/arith/fol_0000034.smt2,unsat,0.5413658618927002
bapa/arith/fol_0000035.smt2,sat,0.11822080612182617
bapa/arith/fol_0000036.smt2,sat,0.29172706604003906
bapa/arith/fol_0000037.smt2,sat,0.0932610034942627
bapa/arith/fol_0000038.smt2,unsat,0.6438360214233398
bapa/arith/fol_0000039.smt2,sat,0.1874086856842041
bapa/arith/fol_0000040.smt2,unsat,0.7283639907836914
bapa/arith/fol_0000041.smt2,sat,0.09428119659423828
bapa/arith/fol_0000042.smt2,sat,0.08940482139587402
bapa/arith/fol_0000043.smt2,sat,0.2522768974304199
bapa/arith/fol_0000044.smt2,sat,0.09245586395263672
bapa/arith/fol_0000045.smt2,unsat,1.603118658065796
bapa/arith/fol_0000046.smt2,sat,0.3503732681274414
bapa/arith/fol_0000047.smt2,unsat,1.518003225326538
bapa/arith/fol_0000048.smt2,sat,0.11100125312805176
bapa/arith/fol_0000049.smt2,sat,0.19077086448669434
bapa/arith/fol_0000050.smt2,sat,0.13717198371887207
bapa/arith/fol_0000051.smt2,sat,0.1431598663330078
bapa/arith/fol_0000052.smt2,sat,0.11019301414489746
bapa/arith/fol_0000053.smt2,sat,0.2353661060333252
bapa/arith/fol_0000054.smt2,sat,0.1091153621673584
bapa/arith/fol_0000055.smt2,unsat,0.6303188800811768
bapa/arith/fol_0000056.smt2,sat,0.23836278915405273
bapa/arith/fol_0000057.smt2,sat,0.19472217559814453
bapa/arith/fol_0000058.smt2,unsat,1.741760015487671
bapa/arith/fol_0000059.smt2,unsat,0.5152320861816406
bapa/arith/fol_0000060.smt2,unsat,1.2185728549957275
bapa/arith/fol_0000061.smt2,unsat,2.07131290435791
bapa/arith/fol_0000062.smt2,sat,0.2344059944152832
