filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.10803771018981934
bapa/arith/fol_0000002.smt2,sat,0.10697436332702637
bapa/arith/fol_0000003.smt2,sat,0.10673403739929199
bapa/arith/fol_0000004.smt2,sat,0.10838484764099121
bapa/arith/fol_0000005.smt2,sat,0.10702705383300781
bapa/arith/fol_0000006.smt2,sat,0.10701394081115723
bapa/arith/fol_0000007.smt2,sat,0.10747098922729492
bapa/arith/fol_0000008.smt2,sat,0.10638785362243652
bapa/arith/fol_0000009.smt2,sat,0.10763001441955566
bapa/arith/fol_0000010.smt2,sat,0.1064307689666748
bapa/arith/fol_0000011.smt2,sat,0.11010980606079102
bapa/arith/fol_0000012.smt2,sat,0.10799694061279297
bapa/arith/fol_0000013.smt2,sat,0.10877609252929688
bapa/arith/fol_0000014.smt2,sat,0.11045575141906738
bapa/arith/fol_0000015.smt2,sat,0.10947394371032715
bapa/arith/fol_0000016.smt2,sat,0.1079568862915039
bapa/arith/fol_0000017.smt2,sat,0.10971307754516602
bapa/arith/fol_0000018.smt2,sat,0.10834789276123047
bapa/arith/fol_0000019.smt2,sat,0.1170949935913086
bapa/arith/fol_0000020.smt2,sat,0.11241388320922852
bapa/arith/fol_0000021.smt2,unsat,0.14991307258605957
bapa/arith/fol_0000022.smt2,sat,0.11340117454528809
bapa/arith/fol_0000023.smt2,unsat,0.1518709659576416
bapa/arith/fol_0000024.smt2,sat,0.11833596229553223
bapa/arith/fol_0000025.smt2,sat,0.10710978507995605
bapa/arith/fol_0000026.smt2,sat,0.11171126365661621
bapa/arith/fol_0000027.smt2,sat,0.10980725288391113
bapa/arith/fol_0000028.smt2,unsat,0.12332797050476074
bapa/arith/fol_0000029.smt2,sat,0.09696197509765625
bapa/arith/fol_0000030.smt2,unsat,0.14557099342346191
bapa/arith/fol_0000031.smt2,sat,0.11008167266845703
bapa/arith/fol_0000032.smt2,unsat,0.14587092399597168
bapa/arith/fol_0000033.smt2,sat,0.11615800857543945
bapa/arith/fol_0000034.smt2,unsat,0.14810514450073242
bapa/arith/fol_0000035.smt2,sat,0.11366796493530273
bapa/arith/fol_0000036.smt2,sat,0.10623693466186523
bapa/arith/fol_0000037.smt2,sat,0.1109168529510498
bapa/arith/fol_0000038.smt2,unsat,0.14838600158691406
bapa/arith/fol_0000039.smt2,sat,0.11228704452514648
bapa/arith/fol_0000040.smt2,unsat,0.1522998809814453
bapa/arith/fol_0000041.smt2,sat,0.11177897453308105
bapa/arith/fol_0000042.smt2,sat,0.10495615005493164
bapa/arith/fol_0000043.smt2,sat,0.09169507026672363
bapa/arith/fol_0000044.smt2,sat,0.10924911499023438
bapa/arith/fol_0000045.smt2,unsat,0.13026690483093262
bapa/arith/fol_0000046.smt2,sat,0.10031485557556152
bapa/arith/fol_0000047.smt2,unsat,0.13776874542236328
bapa/arith/fol_0000048.smt2,sat,0.10665392875671387
bapa/arith/fol_0000049.smt2,sat,0.11185288429260254
bapa/arith/fol_0000050.smt2,sat,0.07550430297851562
bapa/arith/fol_0000051.smt2,sat,0.10493087768554688
bapa/arith/fol_0000052.smt2,sat,0.10672616958618164
bapa/arith/fol_0000053.smt2,sat,0.10799694061279297
bapa/arith/fol_0000054.smt2,sat,0.12927794456481934
bapa/arith/fol_0000055.smt2,unsat,0.1600661277770996
bapa/arith/fol_0000056.smt2,sat,0.11929488182067871
bapa/arith/fol_0000057.smt2,sat,0.09746479988098145
bapa/arith/fol_0000058.smt2,unsat,0.11627817153930664
bapa/arith/fol_0000059.smt2,unsat,0.1468360424041748
bapa/arith/fol_0000060.smt2,unsat,0.12843990325927734
bapa/arith/fol_0000061.smt2,unsat,0.12544989585876465
bapa/arith/fol_0000062.smt2,sat,0.10029792785644531
bapa/arith/fol_0000063.smt2,unsat,0.12859201431274414
bapa/arith/fol_0000064.smt2,unsat,0.1517939567565918
bapa/arith/fol_0000065.smt2,unsat,0.12932515144348145
bapa/arith/fol_0000066.smt2,unsat,0.1332700252532959
bapa/arith/fol_0000067.smt2,unsat,0.12793278694152832
bapa/arith/fol_0000068.smt2,unsat,0.12884879112243652
bapa/arith/fol_0000069.smt2,sat,0.10118603706359863
bapa/arith/fol_0000070.smt2,unsat,0.13666629791259766
bapa/arith/fol_0000071.smt2,sat,0.10542607307434082
bapa/arith/fol_0000072.smt2,sat,0.10566210746765137
bapa/arith/fol_0000073.smt2,sat,0.07455205917358398
bapa/arith/fol_0000074.smt2,sat,0.10423088073730469
bapa/arith/fol_0000075.smt2,sat,0.09834098815917969
bapa/arith/fol_0000076.smt2,sat,0.10833215713500977
bapa/arith/fol_0000077.smt2,sat,0.10735392570495605
bapa/arith/fol_0000078.smt2,unsat,0.1620161533355713
bapa/arith/fol_0000079.smt2,sat,0.1234898567199707
bapa/arith/fol_0000080.smt2,sat,0.11922979354858398
bapa/arith/fol_0000081.smt2,unsat,0.1521768569946289
bapa/arith/fol_0000082.smt2,sat,0.11778092384338379
bapa/arith/fol_0000083.smt2,unsat,0.15682578086853027
bapa/arith/fol_0000084.smt2,sat,0.10002303123474121
bapa/arith/fol_0000085.smt2,unsat,0.12702274322509766
bapa/arith/fol_0000086.smt2,unsat,0.1266632080078125
bapa/arith/fol_0000087.smt2,unsat,0.15210962295532227
bapa/arith/fol_0000088.smt2,unsat,0.1294569969177246
bapa/arith/fol_0000089.smt2,unsat,0.1358029842376709
bapa/arith/fol_0000090.smt2,sat,0.11284685134887695
bapa/arith/fol_0000091.smt2,unsat,0.14898896217346191
bapa/arith/fol_0000092.smt2,unsat,0.15501022338867188
bapa/arith/fol_0000093.smt2,unsat,0.15900588035583496
bapa/arith/fol_0000094.smt2,unsat,0.1217811107635498
bapa/arith/fol_0000095.smt2,unsat,0.1288309097290039
bapa/arith/fol_0000096.smt2,sat,0.09717798233032227
bapa/arith/fol_0000097.smt2,unsat,0.13550329208374023
bapa/arith/fol_0000098.smt2,unsat,0.13899993896484375
bapa/arith/fol_0000099.smt2,sat,0.10513687133789062
bapa/arith/fol_0000100.smt2,sat,0.11186027526855469
bapa/arith/fol_0000101.smt2,sat,0.0744168758392334
bapa/arith/fol_0000102.smt2,sat,0.1094050407409668
bapa/arith/fol_0000103.smt2,sat,0.10528302192687988
