filename,result,duration
bapa/arith/fol_0000001.smt2,sat,0.9418039321899414
bapa/arith/fol_0000002.smt2,sat,0.349437952041626
bapa/arith/fol_0000003.smt2,sat,0.15157604217529297
bapa/arith/fol_0000004.smt2,sat,0.21794819831848145
bapa/arith/fol_0000005.smt2,sat,0.41023731231689453
bapa/arith/fol_0000006.smt2,sat,0.1586301326751709
bapa/arith/fol_0000007.smt2,sat,0.15416288375854492
bapa/arith/fol_0000008.smt2,sat,0.7145841121673584
bapa/arith/fol_0000009.smt2,sat,0.5182039737701416
bapa/arith/fol_0000010.smt2,sat,0.272385835647583
bapa/arith/fol_0000011.smt2,sat,0.21352291107177734
bapa/arith/fol_0000012.smt2,sat,0.6035761833190918
bapa/arith/fol_0000013.smt2,sat,0.20624065399169922
bapa/arith/fol_0000014.smt2,sat,0.3453028202056885
bapa/arith/fol_0000015.smt2,sat,0.155595064163208
bapa/arith/fol_0000016.smt2,sat,0.1580820083618164
bapa/arith/fol_0000017.smt2,sat,0.3542909622192383
bapa/arith/fol_0000018.smt2,sat,0.5418899059295654
bapa/arith/fol_0000019.smt2,sat,0.17689132690429688
bapa/arith/fol_0000020.smt2,sat,0.6458439826965332
bapa/arith/fol_0000021.smt2,unsat,0.0929560661315918
bapa/arith/fol_0000022.smt2,sat,0.16578269004821777
bapa/arith/fol_0000023.smt2,unsat,0.09494400024414062
bapa/arith/fol_0000024.smt2,sat,0.17800188064575195
bapa/arith/fol_0000025.smt2,sat,0.26807308197021484
bapa/arith/fol_0000026.smt2,sat,0.34308815002441406
bapa/arith/fol_0000027.smt2,sat,0.29488396644592285
bapa/arith/fol_0000028.smt2,unsat,0.12392759323120117
bapa/arith/fol_0000029.smt2,sat,0.47084903717041016
bapa/arith/fol_0000030.smt2,unsat,0.0906219482421875
bapa/arith/fol_0000031.smt2,sat,0.22189688682556152
bapa/arith/fol_0000032.smt2,unsat,0.0924379825592041
bapa/arith/fol_0000033.smt2,sat,0.17010188102722168
bapa/arith/fol_0000034.smt2,unsat,0.09202098846435547
bapa/arith/fol_0000035.smt2,sat,0.7683248519897461
bapa/arith/fol_0000036.smt2,sat,0.1500990390777588
bapa/arith/fol_0000037.smt2,sat,0.3458089828491211
bapa/arith/fol_0000038.smt2,unsat,0.09085917472839355
bapa/arith/fol_0000039.smt2,sat,0.3547179698944092
bapa/arith/fol_0000040.smt2,unsat,0.09298586845397949
bapa/arith/fol_0000041.smt2,sat,0.16490793228149414
bapa/arith/fol_0000042.smt2,sat,0.26477909088134766
bapa/arith/fol_0000043.smt2,sat,0.24451780319213867
bapa/arith/fol_0000044.smt2,sat,0.16219305992126465
bapa/arith/fol_0000045.smt2,unsat,0.16658306121826172
bapa/arith/fol_0000046.smt2,sat,0.4482991695404053
bapa/arith/fol_0000047.smt2,unsat,0.13663196563720703
bapa/arith/fol_0000048.smt2,sat,0.13349390029907227
bapa/arith/fol_0000049.smt2,sat,0.13626718521118164
bapa/arith/fol_0000050.smt2,sat,0.19543695449829102
bapa/arith/fol_0000051.smt2,sat,0.19302797317504883
bapa/arith/fol_0000052.smt2,sat,0.13919377326965332
bapa/arith/fol_0000053.smt2,sat,0.20978999137878418
bapa/arith/fol_0000054.smt2,sat,0.3606526851654053
bapa/arith/fol_0000055.smt2,unsat,0.09766197204589844
bapa/arith/fol_0000056.smt2,sat,0.30184078216552734
bapa/arith/fol_0000057.smt2,sat,0.948106050491333
bapa/arith/fol_0000058.smt2,unsat,0.11794209480285645
bapa/arith/fol_0000059.smt2,unsat,0.08936500549316406
bapa/arith/fol_0000060.smt2,unsat,0.16910481452941895
bapa/arith/fol_0000061.smt2,unsat,0.5100641250610352
bapa/arith/fol_0000062.smt2,sat,0.27967095375061035
bapa/arith/fol_0000063.smt2,unsat,0.1551070213317871
bapa/arith/fol_0000064.smt2,unsat,0.09177708625793457
bapa/arith/fol_0000065.smt2,unsat,0.3094959259033203
bapa/arith/fol_0000066.smt2,unsat,0.14920496940612793
bapa/arith/fol_0000067.smt2,unsat,0.3774909973144531
bapa/arith/fol_0000068.smt2,unsat,0.36475229263305664
bapa/arith/fol_0000069.smt2,sat,0.8285448551177979
bapa/arith/fol_0000070.smt2,unsat,0.16628503799438477
bapa/arith/fol_0000071.smt2,sat,0.3556790351867676
bapa/arith/fol_0000072.smt2,sat,0.7000370025634766
bapa/arith/fol_0000073.smt2,sat,0.19664478302001953
bapa/arith/fol_0000074.smt2,sat,0.279742956161499
bapa/arith/fol_0000075.smt2,sat,0.36471986770629883
bapa/arith/fol_0000076.smt2,sat,0.2114408016204834
bapa/arith/fol_0000077.smt2,sat,0.2796013355255127
bapa/arith/fol_0000078.smt2,unsat,0.09993124008178711
bapa/arith/fol_0000079.smt2,sat,0.23772907257080078
bapa/arith/fol_0000080.smt2,sat,0.1790621280670166
bapa/arith/fol_0000081.smt2,unsat,0.0907292366027832
bapa/arith/fol_0000082.smt2,sat,0.6792020797729492
bapa/arith/fol_0000083.smt2,unsat,0.09206199645996094
bapa/arith/fol_0000084.smt2,sat,1.0358326435089111
bapa/arith/fol_0000085.smt2,unsat,1.1232028007507324
bapa/arith/fol_0000086.smt2,unsat,0.3114781379699707
bapa/arith/fol_0000087.smt2,unsat,0.09601616859436035
bapa/arith/fol_0000088.smt2,unsat,0.3368539810180664
bapa/arith/fol_0000089.smt2,unsat,0.3160278797149658
bapa/arith/fol_0000090.smt2,sat,0.175184965133667
bapa/arith/fol_0000091.smt2,unsat,0.09115386009216309
bapa/arith/fol_0000092.smt2,unsat,0.09529972076416016
bapa/arith/fol_0000093.smt2,unsat,0.09747099876403809
bapa/arith/fol_0000094.smt2,unsat,0.41856908798217773
bapa/arith/fol_0000095.smt2,unsat,2.037799835205078
bapa/arith/fol_0000096.smt2,sat,0.6977682113647461
bapa/arith/fol_0000097.smt2,unsat,0.9028151035308838
bapa/arith/fol_0000098.smt2,unsat,0.1415719985961914
bapa/arith/fol_0000099.smt2,sat,0.26639819145202637
bapa/arith/fol_0000100.smt2,sat,0.36862897872924805
bapa/arith/fol_0000101.smt2,sat,0.12867975234985352
bapa/arith/fol_0000102.smt2,sat,0.36243295669555664
bapa/arith/fol_0000103.smt2,sat,0.1305239200592041
bapa/arith/fol_0000104.smt2,sat,0.7693581581115723
bapa/arith/fol_0000105.smt2,sat,0.13621115684509277
bapa/arith/fol_0000106.smt2,sat,0.3622729778289795
bapa/arith/fol_0000107.smt2,unsat,0.09629487991333008
bapa/arith/fol_0000108.smt2,sat,0.18078899383544922
bapa/arith/fol_0000109.smt2,sat,0.8398120403289795
bapa/arith/fol_0000110.smt2,unsat,0.29323530197143555
bapa/arith/fol_0000111.smt2,unsat,0.09358596801757812
bapa/arith/fol_0000112.smt2,unsat,0.18082404136657715
bapa/arith/fol_0000113.smt2,sat,0.16721606254577637
bapa/arith/fol_0000114.smt2,unsat,0.0966949462890625
bapa/arith/fol_0000115.smt2,unsat,0.09316873550415039
bapa/arith/fol_0000116.smt2,unsat,0.09568476676940918
bapa/arith/fol_0000117.smt2,sat,0.295975923538208
bapa/arith/fol_0000118.smt2,sat,0.3827488422393799
bapa/arith/fol_0000119.smt2,unsat,0.6350851058959961
bapa/arith/fol_0000120.smt2,unsat,0.09156084060668945
bapa/card/fol_0000001.smt2,sat,0.5091040134429932
bapa/card/fol_0000002.smt2,sat,0.34415388107299805
bapa/card/fol_0000003.smt2,sat,0.1438918113708496
bapa/card/fol_0000004.smt2,sat,0.2106940746307373
bapa/card/fol_0000005.smt2,sat,0.40843915939331055
bapa/card/fol_0000006.smt2,sat,0.16028738021850586
bapa/card/fol_0000007.smt2,sat,0.14487886428833008
bapa/card/fol_0000008.smt2,sat,0.6961212158203125
bapa/card/fol_0000009.smt2,sat,0.511214017868042
bapa/card/fol_0000010.smt2,sat,0.2662637233734131
bapa/card/fol_0000011.smt2,sat,0.20664381980895996
bapa/card/fol_0000012.smt2,sat,0.6128411293029785
bapa/card/fol_0000013.smt2,sat,0.20231103897094727
bapa/card/fol_0000014.smt2,sat,0.33771419525146484
bapa/card/fol_0000015.smt2,sat,0.14945006370544434
bapa/card/fol_0000016.smt2,sat,0.15260815620422363
bapa/card/fol_0000017.smt2,sat,0.34393978118896484
bapa/card/fol_0000018.smt2,sat,0.539391040802002
bapa/card/fol_0000019.smt2,sat,0.16998004913330078
bapa/card/fol_0000020.smt2,sat,0.6415131092071533
bapa/card/fol_0000021.smt2,unsat,0.08635902404785156
bapa/card/fol_0000022.smt2,sat,0.15900087356567383
bapa/card/fol_0000023.smt2,unsat,0.08791995048522949
bapa/card/fol_0000024.smt2,sat,0.17181992530822754
bapa/card/fol_0000025.smt2,sat,0.26331281661987305
bapa/card/fol_0000026.smt2,sat,0.3401782512664795
bapa/card/fol_0000027.smt2,sat,0.2868516445159912
bapa/card/fol_0000028.smt2,unsat,0.11812877655029297
bapa/card/fol_0000029.smt2,sat,0.4770200252532959
bapa/card/fol_0000030.smt2,unsat,0.08444476127624512
bapa/card/fol_0000031.smt2,sat,0.2151339054107666
bapa/card/fol_0000032.smt2,unsat,0.08544301986694336
bapa/card/fol_0000033.smt2,sat,0.16487789154052734
bapa/card/fol_0000034.smt2,unsat,0.0846719741821289
bapa/card/fol_0000035.smt2,sat,0.7680730819702148
bapa/card/fol_0000036.smt2,sat,0.14386391639709473
bapa/card/fol_0000037.smt2,sat,0.3444371223449707
bapa/card/fol_0000038.smt2,unsat,0.0845801830291748
bapa/card/fol_0000039.smt2,sat,0.3664569854736328
bapa/card/fol_0000040.smt2,unsat,0.08693194389343262
bapa/card/fol_0000041.smt2,sat,0.15847206115722656
bapa/card/fol_0000042.smt2,sat,0.26009607315063477
bapa/card/fol_0000043.smt2,sat,0.23839497566223145
bapa/card/fol_0000044.smt2,sat,0.16315889358520508
bapa/card/fol_0000045.smt2,unsat,0.5534079074859619
bapa/card/fol_0000046.smt2,timeout,100.00737524032593
bapa/card/fol_0000047.smt2,unsat,31.546961784362793
bapa/card/fol_0000048.smt2,timeout,100.00682187080383
bapa/card/fol_0000049.smt2,timeout,100.00521087646484
bapa/card/fol_0000050.smt2,sat,12.634469032287598
bapa/card/fol_0000051.smt2,timeout,100.00500464439392
bapa/card/fol_0000052.smt2,sat,4.3685219287872314
bapa/card/fol_0000053.smt2,sat,0.4587130546569824
bapa/card/fol_0000054.smt2,sat,1.3468201160430908
bapa/card/fol_0000055.smt2,unsat,41.40067791938782
bapa/card/fol_0000056.smt2,sat,5.418103218078613
bapa/card/fol_0000057.smt2,sat,12.231504201889038
bapa/card/fol_0000058.smt2,unsat,0.1443629264831543
bapa/card/fol_0000059.smt2,unsat,0.11624598503112793
bapa/card/fol_0000060.smt2,unsat,3.6233038902282715
bapa/card/fol_0000061.smt2,unsat,0.2174980640411377
bapa/card/fol_0000062.smt2,sat,20.52374005317688
bapa/card/fol_0000063.smt2,unsat,0.24237895011901855
bapa/card/fol_0000064.smt2,unsat,0.11471414566040039
bapa/card/fol_0000065.smt2,unsat,5.525353908538818
bapa/card/fol_0000066.smt2,unsat,0.5729222297668457
bapa/card/fol_0000067.smt2,unsat,0.1794900894165039
bapa/card/fol_0000068.smt2,unsat,0.8145852088928223
bapa/card/fol_0000069.smt2,timeout,100.00829076766968
bapa/card/fol_0000070.smt2,timeout,100.00919604301453
bapa/card/fol_0000071.smt2,timeout,100.00642609596252
bapa/card/fol_0000072.smt2,timeout,100.00988388061523
bapa/card/fol_0000073.smt2,sat,0.9017810821533203
bapa/card/fol_0000074.smt2,sat,0.29548072814941406
bapa/card/fol_0000075.smt2,sat,5.35994815826416
bapa/card/fol_0000076.smt2,sat,3.4344308376312256
bapa/card/fol_0000077.smt2,timeout,100.00589203834534
bapa/card/fol_0000078.smt2,timeout,100.00649881362915
bapa/card/fol_0000079.smt2,timeout,100.00583982467651
bapa/card/fol_0000080.smt2,sat,10.683267831802368
bapa/card/fol_0000081.smt2,unsat,0.11423206329345703
bapa/card/fol_0000082.smt2,timeout,100.00681805610657
bapa/card/fol_0000083.smt2,unsat,1.2337291240692139
bapa/card/fol_0000084.smt2,timeout,100.01221799850464
bapa/card/fol_0000085.smt2,unsat,0.17362213134765625
bapa/card/fol_0000086.smt2,unsat,0.19151902198791504
bapa/card/fol_0000087.smt2,unsat,1.8174059391021729
bapa/card/fol_0000088.smt2,unsat,10.792892217636108
bapa/card/fol_0000089.smt2,unsat,39.59766507148743
bapa/card/fol_0000090.smt2,sat,3.43515682220459
bapa/card/fol_0000091.smt2,unsat,0.10725927352905273
bapa/card/fol_0000092.smt2,unsat,0.9946398735046387
bapa/card/fol_0000093.smt2,unsat,1.3422279357910156
bapa/card/fol_0000094.smt2,unsat,0.17832016944885254
bapa/card/fol_0000095.smt2,timeout,100.0064389705658
bapa/card/fol_0000096.smt2,timeout,100.00635290145874
bapa/card/fol_0000097.smt2,timeout,100.00762009620667
bapa/card/fol_0000098.smt2,timeout,100.0065279006958
bapa/card/fol_0000099.smt2,timeout,100.00609302520752
bapa/card/fol_0000100.smt2,timeout,100.00675010681152
bapa/card/fol_0000101.smt2,timeout,100.01205396652222
bapa/card/fol_0000102.smt2,timeout,100.00712895393372
bapa/card/fol_0000103.smt2,sat,7.031683921813965
bapa/card/fol_0000104.smt2,timeout,100.0063910484314
bapa/card/fol_0000105.smt2,timeout,100.00401091575623
bapa/card/fol_0000106.smt2,timeout,100.00626993179321
bapa/card/fol_0000107.smt2,timeout,100.00617122650146
bapa/card/fol_0000108.smt2,timeout,100.0084319114685
bapa/card/fol_0000109.smt2,timeout,100.00946998596191
bapa/card/fol_0000110.smt2,unsat,3.9778518676757812
bapa/card/fol_0000111.smt2,timeout,100.00671195983887
bapa/card/fol_0000112.smt2,timeout,100.0062620639801
bapa/card/fol_0000113.smt2,timeout,100.00688099861145
bapa/card/fol_0000114.smt2,unsat,2.6462621688842773
bapa/card/fol_0000115.smt2,unsat,1.3619980812072754
bapa/card/fol_0000116.smt2,timeout,100.00607109069824
bapa/card/fol_0000117.smt2,timeout,100.00315380096436
bapa/card/fol_0000118.smt2,timeout,100.00592279434204
bapa/card/fol_0000119.smt2,unsat,30.559627771377563
bapa/card/fol_0000120.smt2,timeout,100.00853705406189
