filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.009891271591186523
sql/linear/calcite-query039-call-0.smt2,unsat,0.11572980880737305
sql/linear/calcite-query040-call-0.smt2,unsat,0.040470123291015625
sql/linear/calcite-query044-call-0.smt2,unsat,0.3468470573425293
sql/linear/calcite-query059-call-0.smt2,sat,0.014749765396118164
sql/linear/calcite-query076-call-0.smt2,unsat,0.02204608917236328
sql/linear/calcite-query088-call-0.smt2,unsat,0.011110782623291016
sql/linear/calcite-query120-call-0.smt2,unsat,0.19162321090698242
sql/linear/calcite-query126-call-0.smt2,sat,0.043737173080444336
sql/linear/calcite-query126-call-4.smt2,sat,0.021107196807861328
sql/linear/calcite-query151-call-0.smt2,unsat,0.029512882232666016
sql/linear/calcite-query156-call-0.smt2,unsat,0.12164092063903809
sql/linear/calcite-query162-call-0.smt2,unsat,0.02506399154663086
sql/linear/calcite-query172-call-0.smt2,unsat,0.011568784713745117
sql/linear/calcite-query176-call-0.smt2,unsat,0.02833390235900879
sql/linear/calcite-query191-call-0.smt2,unsat,0.021245956420898438
sql/linear/calcite-query193-call-0.smt2,sat,0.010063886642456055
sql/linear/calcite-query193-call-4.smt2,sat,0.009675979614257812
sql/linear/calcite-query207-call-0.smt2,unsat,0.0472569465637207
sql/linear/calcite-query211-call-0.smt2,unsat,0.02162313461303711
sql/linear/calcite-query218-call-0.smt2,unsat,0.04050707817077637
sql/linear/calcite-query219-call-0.smt2,unsat,0.20473217964172363
sql/linear/calcite-query222-call-0.smt2,sat,0.015048027038574219
sql/linear/calcite-query222-call-2.smt2,sat,0.012259244918823242
sql/linear/spark-query035-call-0.smt2,unsat,0.01647210121154785
sql/linear/spark-query048-call-0.smt2,unsat,0.03723478317260742
sql/linear/spark-query054-call-0.smt2,sat,0.018153905868530273
sql/linear/spark-query089-call-0.smt2,unsat,0.012129068374633789
sql/linear/spark-query090-call-2.smt2,unsat,0.031951189041137695
