filename,result,duration
arith/cvc5_bapa/fol_0000001.smt2,sat,0.002743959426879883
arith/cvc5_bapa/fol_0000002.smt2,sat,0.0027780532836914062
arith/cvc5_bapa/fol_0000003.smt2,sat,0.013840913772583008
arith/cvc5_bapa/fol_0000004.smt2,sat,0.038973093032836914
arith/cvc5_bapa/fol_0000005.smt2,sat,0.029063940048217773
arith/cvc5_bapa/fol_0000006.smt2,sat,0.028779029846191406
arith/cvc5_bapa/fol_0000007.smt2,sat,0.02905130386352539
arith/cvc5_bapa/fol_0000008.smt2,sat,0.029814958572387695
arith/cvc5_bapa/fol_0000009.smt2,sat,0.02936387062072754
arith/cvc5_bapa/fol_0000010.smt2,sat,0.028136014938354492
arith/cvc5_bapa/fol_0000011.smt2,sat,0.028002023696899414
arith/cvc5_bapa/fol_0000012.smt2,sat,0.028261184692382812
arith/cvc5_bapa/fol_0000013.smt2,sat,0.027974843978881836
arith/cvc5_bapa/fol_0000014.smt2,sat,0.029125213623046875
arith/cvc5_bapa/fol_0000015.smt2,sat,0.028914213180541992
arith/cvc5_bapa/fol_0000016.smt2,sat,0.02915477752685547
arith/cvc5_bapa/fol_0000017.smt2,sat,0.0288698673248291
arith/cvc5_bapa/fol_0000018.smt2,sat,0.030073165893554688
arith/cvc5_bapa/fol_0000019.smt2,sat,0.029386043548583984
arith/cvc5_bapa/fol_0000020.smt2,sat,0.027850866317749023
arith/cvc5_bapa/fol_0000021.smt2,unsat,0.009797096252441406
arith/cvc5_bapa/fol_0000022.smt2,sat,0.02871417999267578
arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010123968124389648
arith/cvc5_bapa/fol_0000024.smt2,sat,0.028825044631958008
arith/cvc5_bapa/fol_0000025.smt2,sat,0.009991884231567383
arith/cvc5_bapa/fol_0000026.smt2,sat,0.01005101203918457
arith/cvc5_bapa/fol_0000027.smt2,sat,0.009523153305053711
arith/cvc5_bapa/fol_0000028.smt2,unsat,0.05214285850524902
arith/cvc5_bapa/fol_0000029.smt2,sat,0.05492091178894043
arith/cvc5_bapa/fol_0000030.smt2,unsat,0.012036800384521484
arith/cvc5_bapa/fol_0000031.smt2,sat,0.028791189193725586
arith/cvc5_bapa/fol_0000032.smt2,unsat,0.009728193283081055
arith/cvc5_bapa/fol_0000033.smt2,sat,0.028874874114990234
arith/cvc5_bapa/fol_0000034.smt2,unsat,0.00975799560546875
arith/cvc5_bapa/fol_0000035.smt2,sat,0.028811931610107422
arith/cvc5_bapa/fol_0000036.smt2,sat,0.010087966918945312
arith/cvc5_bapa/fol_0000037.smt2,sat,0.029103755950927734
arith/cvc5_bapa/fol_0000038.smt2,unsat,0.010067939758300781
arith/cvc5_bapa/fol_0000039.smt2,sat,0.029081106185913086
arith/cvc5_bapa/fol_0000040.smt2,unsat,0.009974002838134766
arith/cvc5_bapa/fol_0000041.smt2,sat,0.029161930084228516
arith/cvc5_bapa/fol_0000042.smt2,sat,0.010038137435913086
arith/cvc5_bapa/fol_0000043.smt2,sat,0.05136585235595703
arith/cvc5_bapa/fol_0000044.smt2,sat,0.03171706199645996
arith/cvc5_bapa/fol_0000045.smt2,unsat,0.050827980041503906
arith/cvc5_bapa/fol_0000046.smt2,sat,0.053472042083740234
arith/cvc5_bapa/fol_0000047.smt2,unsat,0.05333685874938965
arith/cvc5_bapa/fol_0000048.smt2,sat,0.05888009071350098
arith/cvc5_bapa/fol_0000049.smt2,sat,0.062116146087646484
arith/cvc5_bapa/fol_0000050.smt2,sat,0.014102935791015625
arith/cvc5_bapa/fol_0000051.smt2,sat,0.053275108337402344
arith/cvc5_bapa/fol_0000052.smt2,sat,0.05776190757751465
arith/cvc5_bapa/fol_0000053.smt2,sat,0.056223154067993164
arith/cvc5_bapa/fol_0000054.smt2,sat,0.05688309669494629
arith/cvc5_bapa/fol_0000055.smt2,unsat,0.013307809829711914
arith/cvc5_bapa/fol_0000056.smt2,sat,0.030624866485595703
