filename,result,duration
arith/cvc5_mapa/fol_0000001.smt2,sat,0.007691144943237305
arith/cvc5_mapa/fol_0000002.smt2,sat,0.00835418701171875
arith/cvc5_mapa/fol_0000003.smt2,sat,0.008089780807495117
arith/cvc5_mapa/fol_0000004.smt2,sat,0.009128808975219727
arith/cvc5_mapa/fol_0000005.smt2,sat,0.008620023727416992
arith/cvc5_mapa/fol_0000006.smt2,sat,0.008183956146240234
arith/cvc5_mapa/fol_0000007.smt2,sat,0.007414102554321289
arith/cvc5_mapa/fol_0000008.smt2,sat,0.006031036376953125
arith/cvc5_mapa/fol_0000009.smt2,sat,0.005751848220825195
arith/cvc5_mapa/fol_0000010.smt2,sat,0.0057489871978759766
arith/cvc5_mapa/fol_0000011.smt2,sat,0.0055348873138427734
arith/cvc5_mapa/fol_0000012.smt2,sat,0.00542902946472168
arith/cvc5_mapa/fol_0000013.smt2,sat,0.005280971527099609
arith/cvc5_mapa/fol_0000014.smt2,sat,0.005007028579711914
arith/cvc5_mapa/fol_0000015.smt2,sat,0.004751920700073242
arith/cvc5_mapa/fol_0000016.smt2,sat,0.004837989807128906
arith/cvc5_mapa/fol_0000017.smt2,sat,0.004916191101074219
arith/cvc5_mapa/fol_0000018.smt2,sat,0.004684925079345703
arith/cvc5_mapa/fol_0000019.smt2,sat,0.005286693572998047
arith/cvc5_mapa/fol_0000020.smt2,sat,0.004545927047729492
arith/cvc5_mapa/fol_0000021.smt2,unsat,0.004377841949462891
arith/cvc5_mapa/fol_0000022.smt2,sat,0.004757881164550781
arith/cvc5_mapa/fol_0000023.smt2,unsat,0.004611968994140625
arith/cvc5_mapa/fol_0000024.smt2,sat,0.005981922149658203
arith/cvc5_mapa/fol_0000025.smt2,sat,0.0046977996826171875
arith/cvc5_mapa/fol_0000026.smt2,sat,0.004871845245361328
arith/cvc5_mapa/fol_0000027.smt2,sat,0.0046939849853515625
arith/cvc5_mapa/fol_0000028.smt2,unsat,0.015758037567138672
arith/cvc5_mapa/fol_0000029.smt2,sat,0.005761623382568359
arith/cvc5_mapa/fol_0000030.smt2,unsat,0.004578828811645508
arith/cvc5_mapa/fol_0000031.smt2,sat,0.0043909549713134766
arith/cvc5_mapa/fol_0000032.smt2,unsat,0.004199981689453125
arith/cvc5_mapa/fol_0000033.smt2,sat,0.00494694709777832
arith/cvc5_mapa/fol_0000034.smt2,unsat,0.00488591194152832
arith/cvc5_mapa/fol_0000035.smt2,sat,0.0052700042724609375
arith/cvc5_mapa/fol_0000036.smt2,sat,0.005004167556762695
arith/cvc5_mapa/fol_0000037.smt2,sat,0.0047800540924072266
arith/cvc5_mapa/fol_0000038.smt2,unsat,0.004673004150390625
arith/cvc5_mapa/fol_0000039.smt2,sat,0.005442142486572266
arith/cvc5_mapa/fol_0000040.smt2,unsat,0.0053730010986328125
arith/cvc5_mapa/fol_0000041.smt2,sat,0.0052051544189453125
arith/cvc5_mapa/fol_0000042.smt2,sat,0.004443168640136719
arith/cvc5_mapa/fol_0000043.smt2,sat,0.005944728851318359
arith/cvc5_mapa/fol_0000044.smt2,sat,0.005956888198852539
arith/cvc5_mapa/fol_0000045.smt2,unsat,0.01727604866027832
arith/cvc5_mapa/fol_0000046.smt2,sat,0.006612062454223633
arith/cvc5_mapa/fol_0000047.smt2,unsat,0.015881776809692383
arith/cvc5_mapa/fol_0000048.smt2,sat,0.009576082229614258
arith/cvc5_mapa/fol_0000049.smt2,sat,0.010762929916381836
arith/cvc5_mapa/fol_0000050.smt2,sat,0.008447885513305664
arith/cvc5_mapa/fol_0000051.smt2,sat,0.008957147598266602
arith/cvc5_mapa/fol_0000052.smt2,sat,0.01079702377319336
arith/cvc5_mapa/fol_0000053.smt2,sat,0.01124262809753418
arith/cvc5_mapa/fol_0000054.smt2,sat,0.012709856033325195
arith/cvc5_mapa/fol_0000055.smt2,unsat,0.009084939956665039
arith/cvc5_mapa/fol_0000056.smt2,sat,0.009480953216552734
arith/cvc5_mapa/fol_0000057.smt2,sat,0.01076197624206543
arith/cvc5_mapa/fol_0000058.smt2,unsat,0.01685309410095215
arith/cvc5_mapa/fol_0000059.smt2,unsat,0.010449886322021484
arith/cvc5_mapa/fol_0000060.smt2,unsat,0.022671222686767578
arith/cvc5_mapa/fol_0000061.smt2,unsat,0.02244400978088379
arith/cvc5_mapa/fol_0000062.smt2,sat,0.012702226638793945
arith/cvc5_mapa/fol_0000063.smt2,unsat,0.023298978805541992
arith/cvc5_mapa/fol_0000064.smt2,unsat,0.010338068008422852
arith/cvc5_mapa/fol_0000065.smt2,unsat,0.02394700050354004
arith/cvc5_mapa/fol_0000066.smt2,unsat,0.023695945739746094
arith/cvc5_mapa/fol_0000067.smt2,unsat,0.02367424964904785
arith/cvc5_mapa/fol_0000068.smt2,unsat,0.022849082946777344
arith/cvc5_mapa/fol_0000069.smt2,sat,0.011898040771484375
arith/cvc5_mapa/fol_0000070.smt2,unsat,0.020994901657104492
arith/cvc5_mapa/fol_0000071.smt2,sat,0.011174917221069336
arith/cvc5_mapa/fol_0000072.smt2,sat,0.012126922607421875
arith/cvc5_mapa/fol_0000073.smt2,sat,0.011384963989257812
arith/cvc5_mapa/fol_0000074.smt2,sat,0.012059688568115234
arith/cvc5_mapa/fol_0000075.smt2,sat,0.010837078094482422
arith/cvc5_mapa/fol_0000076.smt2,sat,0.011080026626586914
arith/cvc5_mapa/fol_0000077.smt2,sat,0.01093912124633789
arith/cvc5_mapa/fol_0000078.smt2,unsat,0.008436918258666992
arith/cvc5_mapa/fol_0000079.smt2,sat,0.01049184799194336
arith/cvc5_mapa/fol_0000080.smt2,sat,0.009441852569580078
arith/cvc5_mapa/fol_0000081.smt2,unsat,0.009366989135742188
arith/cvc5_mapa/fol_0000082.smt2,sat,0.010082006454467773
arith/cvc5_mapa/fol_0000083.smt2,unsat,0.00922703742980957
arith/cvc5_mapa/fol_0000084.smt2,sat,0.010053873062133789
arith/cvc5_mapa/fol_0000085.smt2,unsat,0.022680997848510742
arith/cvc5_mapa/fol_0000086.smt2,unsat,0.02387404441833496
arith/cvc5_mapa/fol_0000087.smt2,unsat,0.011528253555297852
arith/cvc5_mapa/fol_0000088.smt2,unsat,0.022652864456176758
arith/cvc5_mapa/fol_0000089.smt2,unsat,0.022816896438598633
arith/cvc5_mapa/fol_0000090.smt2,sat,0.010798931121826172
arith/cvc5_mapa/fol_0000091.smt2,unsat,0.009626150131225586
arith/cvc5_mapa/fol_0000092.smt2,unsat,0.010446786880493164
arith/cvc5_mapa/fol_0000093.smt2,unsat,0.009640932083129883
arith/cvc5_mapa/fol_0000094.smt2,unsat,0.023123979568481445
arith/cvc5_mapa/fol_0000095.smt2,unsat,0.020930051803588867
arith/cvc5_mapa/fol_0000096.smt2,sat,0.011855125427246094
arith/cvc5_mapa/fol_0000097.smt2,unsat,0.025615692138671875
arith/cvc5_mapa/fol_0000098.smt2,unsat,0.020683765411376953
arith/cvc5_mapa/fol_0000099.smt2,sat,0.010460138320922852
arith/cvc5_mapa/fol_0000100.smt2,sat,0.010988712310791016
arith/cvc5_mapa/fol_0000101.smt2,sat,0.011970043182373047
arith/cvc5_mapa/fol_0000102.smt2,sat,0.01125478744506836
arith/cvc5_mapa/fol_0000103.smt2,sat,0.011645793914794922
arith/cvc5_mapa/fol_0000104.smt2,sat,0.010722875595092773
arith/cvc5_mapa/fol_0000105.smt2,sat,0.01156926155090332
arith/cvc5_mapa/fol_0000106.smt2,sat,0.011073827743530273
arith/cvc5_mapa/fol_0000107.smt2,unsat,0.009184598922729492
arith/cvc5_mapa/fol_0000108.smt2,sat,0.010369062423706055
arith/cvc5_mapa/fol_0000109.smt2,sat,0.010744810104370117
arith/cvc5_mapa/fol_0000110.smt2,unsat,0.022877931594848633
arith/cvc5_mapa/fol_0000111.smt2,unsat,0.010135173797607422
arith/cvc5_mapa/fol_0000112.smt2,unsat,0.02311873435974121
arith/cvc5_mapa/fol_0000113.smt2,sat,0.011548042297363281
arith/cvc5_mapa/fol_0000114.smt2,unsat,0.010784149169921875
arith/cvc5_mapa/fol_0000115.smt2,unsat,0.008648872375488281
arith/cvc5_mapa/fol_0000116.smt2,unsat,0.010136127471923828
arith/cvc5_mapa/fol_0000117.smt2,sat,0.009421825408935547
arith/cvc5_mapa/fol_0000118.smt2,sat,0.010773897171020508
arith/cvc5_mapa/fol_0000119.smt2,unsat,0.024240970611572266
arith/cvc5_mapa/fol_0000120.smt2,unsat,0.009611845016479492
card/cvc5_mapa/fol_0000001.smt2,sat,0.0037407875061035156
card/cvc5_mapa/fol_0000002.smt2,sat,0.003952980041503906
card/cvc5_mapa/fol_0000003.smt2,sat,0.0049479007720947266
card/cvc5_mapa/fol_0000004.smt2,sat,0.004720926284790039
card/cvc5_mapa/fol_0000005.smt2,sat,0.004017353057861328
card/cvc5_mapa/fol_0000006.smt2,sat,0.004382133483886719
card/cvc5_mapa/fol_0000007.smt2,sat,0.004047870635986328
card/cvc5_mapa/fol_0000008.smt2,sat,0.004267692565917969
card/cvc5_mapa/fol_0000009.smt2,sat,0.0039479732513427734
card/cvc5_mapa/fol_0000010.smt2,sat,0.0040018558502197266
card/cvc5_mapa/fol_0000011.smt2,sat,0.004178047180175781
card/cvc5_mapa/fol_0000012.smt2,sat,0.003731966018676758
card/cvc5_mapa/fol_0000013.smt2,sat,0.0044231414794921875
card/cvc5_mapa/fol_0000014.smt2,sat,0.0038530826568603516
card/cvc5_mapa/fol_0000015.smt2,sat,0.0036160945892333984
card/cvc5_mapa/fol_0000016.smt2,sat,0.003634929656982422
card/cvc5_mapa/fol_0000017.smt2,sat,0.0034837722778320312
card/cvc5_mapa/fol_0000018.smt2,sat,0.0036690235137939453
card/cvc5_mapa/fol_0000019.smt2,sat,0.004190921783447266
card/cvc5_mapa/fol_0000020.smt2,sat,0.0034499168395996094
card/cvc5_mapa/fol_0000021.smt2,unsat,0.003262042999267578
card/cvc5_mapa/fol_0000022.smt2,sat,0.003545045852661133
card/cvc5_mapa/fol_0000023.smt2,unsat,0.0034301280975341797
card/cvc5_mapa/fol_0000024.smt2,sat,0.004357337951660156
card/cvc5_mapa/fol_0000025.smt2,sat,0.003935098648071289
card/cvc5_mapa/fol_0000026.smt2,sat,0.0035789012908935547
card/cvc5_mapa/fol_0000027.smt2,sat,0.003428220748901367
card/cvc5_mapa/fol_0000028.smt2,unsat,0.014639139175415039
card/cvc5_mapa/fol_0000029.smt2,sat,0.005005836486816406
card/cvc5_mapa/fol_0000030.smt2,unsat,0.0035970211029052734
card/cvc5_mapa/fol_0000031.smt2,sat,0.0036611557006835938
card/cvc5_mapa/fol_0000032.smt2,unsat,0.0034589767456054688
card/cvc5_mapa/fol_0000033.smt2,sat,0.004019021987915039
card/cvc5_mapa/fol_0000034.smt2,unsat,0.003648996353149414
card/cvc5_mapa/fol_0000035.smt2,sat,0.0036728382110595703
card/cvc5_mapa/fol_0000036.smt2,sat,0.0034759044647216797
card/cvc5_mapa/fol_0000037.smt2,sat,0.003591775894165039
card/cvc5_mapa/fol_0000038.smt2,unsat,0.0035791397094726562
card/cvc5_mapa/fol_0000039.smt2,sat,0.0039942264556884766
card/cvc5_mapa/fol_0000040.smt2,unsat,0.0036580562591552734
card/cvc5_mapa/fol_0000041.smt2,sat,0.0038878917694091797
card/cvc5_mapa/fol_0000042.smt2,sat,0.003195047378540039
card/cvc5_mapa/fol_0000043.smt2,sat,0.0038149356842041016
card/cvc5_mapa/fol_0000044.smt2,sat,0.003907918930053711
card/cvc5_mapa/fol_0000045.smt2,unsat,0.04957723617553711
card/cvc5_mapa/fol_0000046.smt2,sat,0.2615320682525635
card/cvc5_mapa/fol_0000047.smt2,unsat,0.25637078285217285
card/cvc5_mapa/fol_0000048.smt2,timeout,100.0
card/cvc5_mapa/fol_0000049.smt2,sat,53.39286494255066
card/cvc5_mapa/fol_0000050.smt2,sat,0.01460886001586914
card/cvc5_mapa/fol_0000051.smt2,sat,0.013013124465942383
card/cvc5_mapa/fol_0000052.smt2,sat,0.2560539245605469
card/cvc5_mapa/fol_0000053.smt2,sat,0.013971805572509766
card/cvc5_mapa/fol_0000054.smt2,sat,0.26221799850463867
card/cvc5_mapa/fol_0000055.smt2,unsat,0.3466501235961914
card/cvc5_mapa/fol_0000056.smt2,sat,0.014026880264282227
card/cvc5_mapa/fol_0000057.smt2,sat,0.049790143966674805
card/cvc5_mapa/fol_0000058.smt2,unsat,0.022224903106689453
card/cvc5_mapa/fol_0000059.smt2,unsat,0.01106572151184082
card/cvc5_mapa/fol_0000060.smt2,unsat,0.04920601844787598
card/cvc5_mapa/fol_0000061.smt2,unsat,0.0502619743347168
card/cvc5_mapa/fol_0000062.smt2,sat,0.05154299736022949
card/cvc5_mapa/fol_0000063.smt2,unsat,0.020759105682373047
card/cvc5_mapa/fol_0000064.smt2,unsat,0.01044011116027832
card/cvc5_mapa/fol_0000065.smt2,unsat,0.04998302459716797
card/cvc5_mapa/fol_0000066.smt2,unsat,0.05051398277282715
card/cvc5_mapa/fol_0000067.smt2,unsat,0.0492701530456543
card/cvc5_mapa/fol_0000068.smt2,unsat,0.04920601844787598
card/cvc5_mapa/fol_0000069.smt2,sat,0.2636227607727051
card/cvc5_mapa/fol_0000070.smt2,unsat,0.2739288806915283
card/cvc5_mapa/fol_0000071.smt2,timeout,100.0
card/cvc5_mapa/fol_0000072.smt2,sat,60.91046977043152
card/cvc5_mapa/fol_0000073.smt2,sat,0.015167951583862305
card/cvc5_mapa/fol_0000074.smt2,sat,0.013143062591552734
card/cvc5_mapa/fol_0000075.smt2,sat,0.25196313858032227
card/cvc5_mapa/fol_0000076.smt2,sat,0.015075206756591797
card/cvc5_mapa/fol_0000077.smt2,sat,0.2640361785888672
card/cvc5_mapa/fol_0000078.smt2,unsat,0.391369104385376
card/cvc5_mapa/fol_0000079.smt2,sat,0.014584064483642578
card/cvc5_mapa/fol_0000080.smt2,sat,0.08209514617919922
card/cvc5_mapa/fol_0000081.smt2,unsat,0.011679887771606445
card/cvc5_mapa/fol_0000082.smt2,sat,0.08553600311279297
card/cvc5_mapa/fol_0000083.smt2,unsat,0.07252717018127441
card/cvc5_mapa/fol_0000084.smt2,sat,0.2674088478088379
card/cvc5_mapa/fol_0000085.smt2,unsat,0.04965615272521973
card/cvc5_mapa/fol_0000086.smt2,unsat,0.0500948429107666
card/cvc5_mapa/fol_0000087.smt2,unsat,0.07695508003234863
card/cvc5_mapa/fol_0000088.smt2,unsat,0.2511749267578125
card/cvc5_mapa/fol_0000089.smt2,unsat,0.2729001045227051
card/cvc5_mapa/fol_0000090.smt2,sat,0.07811689376831055
card/cvc5_mapa/fol_0000091.smt2,unsat,0.012166023254394531
card/cvc5_mapa/fol_0000092.smt2,unsat,0.07630801200866699
card/cvc5_mapa/fol_0000093.smt2,unsat,0.07743000984191895
card/cvc5_mapa/fol_0000094.smt2,unsat,0.05069708824157715
card/cvc5_mapa/fol_0000095.smt2,unsat,0.2631368637084961
card/cvc5_mapa/fol_0000096.smt2,sat,33.87438106536865
card/cvc5_mapa/fol_0000097.smt2,timeout,100.0
card/cvc5_mapa/fol_0000098.smt2,timeout,100.0
card/cvc5_mapa/fol_0000099.smt2,timeout,100.0
card/cvc5_mapa/fol_0000100.smt2,timeout,100.0
card/cvc5_mapa/fol_0000101.smt2,sat,0.016366243362426758
card/cvc5_mapa/fol_0000102.smt2,timeout,100.0
card/cvc5_mapa/fol_0000103.smt2,sat,0.014574050903320312
card/cvc5_mapa/fol_0000104.smt2,timeout,100.0
card/cvc5_mapa/fol_0000105.smt2,sat,0.01611185073852539
card/cvc5_mapa/fol_0000106.smt2,timeout,100.0
card/cvc5_mapa/fol_0000107.smt2,timeout,100.0
card/cvc5_mapa/fol_0000108.smt2,sat,0.011873006820678711
card/cvc5_mapa/fol_0000109.smt2,sat,0.2630600929260254
card/cvc5_mapa/fol_0000110.smt2,unsat,0.0507502555847168
card/cvc5_mapa/fol_0000111.smt2,unsat,0.07195496559143066
card/cvc5_mapa/fol_0000112.smt2,unsat,0.24914097785949707
card/cvc5_mapa/fol_0000113.smt2,sat,0.37602806091308594
card/cvc5_mapa/fol_0000114.smt2,unsat,0.07459616661071777
card/cvc5_mapa/fol_0000115.smt2,unsat,0.07437324523925781
card/cvc5_mapa/fol_0000116.smt2,unsat,0.3586540222167969
card/cvc5_mapa/fol_0000117.smt2,sat,0.35599589347839355
card/cvc5_mapa/fol_0000118.smt2,sat,47.36461615562439
card/cvc5_mapa/fol_0000119.smt2,unsat,0.24700403213500977
card/cvc5_mapa/fol_0000120.smt2,unsat,0.3442370891571045
