filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.10292506217956543
sql/linear/calcite-query039-call-0.smt2,unsat,0.23578619956970215
sql/linear/calcite-query040-call-0.smt2,unsat,0.20643925666809082
sql/linear/calcite-query044-call-0.smt2,unsat,0.2559652328491211
sql/linear/calcite-query059-call-0.smt2,sat,0.766110897064209
sql/linear/calcite-query076-call-0.smt2,unsat,1.102186918258667
sql/linear/calcite-query088-call-0.smt2,unsat,0.1389310359954834
sql/linear/calcite-query120-call-0.smt2,unsat,0.2446138858795166
sql/linear/calcite-query126-call-0.smt2,sat,0.21820712089538574
sql/linear/calcite-query126-call-4.smt2,sat,0.21576809883117676
sql/linear/calcite-query151-call-0.smt2,unsat,0.3668239116668701
sql/linear/calcite-query156-call-0.smt2,unsat,0.23274517059326172
sql/linear/calcite-query162-call-0.smt2,unsat,0.4355499744415283
sql/linear/calcite-query172-call-0.smt2,unsat,0.16754794120788574
sql/linear/calcite-query176-call-0.smt2,unsat,0.3440518379211426
sql/linear/calcite-query191-call-0.smt2,unsat,0.5092241764068604
sql/linear/calcite-query193-call-0.smt2,sat,0.5012857913970947
sql/linear/calcite-query193-call-4.smt2,sat,0.5151441097259521
sql/linear/calcite-query207-call-0.smt2,unsat,0.19130897521972656
sql/linear/calcite-query211-call-0.smt2,unsat,0.33103227615356445
sql/linear/calcite-query218-call-0.smt2,unsat,0.9546260833740234
sql/linear/calcite-query219-call-0.smt2,unsat,0.2357490062713623
sql/linear/calcite-query222-call-0.smt2,sat,0.1088109016418457
sql/linear/calcite-query222-call-2.smt2,sat,0.11173605918884277
sql/linear/spark-query035-call-0.smt2,unsat,0.16735100746154785
sql/linear/spark-query048-call-0.smt2,unsat,2.341463088989258
sql/linear/spark-query054-call-0.smt2,sat,0.13358187675476074
sql/linear/spark-query089-call-0.smt2,unsat,0.19119691848754883
sql/linear/spark-query090-call-2.smt2,unsat,0.4151492118835449
