filename,result,duration
sql/linear/calcite-query013-call-0.smt2,unsat,0.5678799152374268
sql/linear/calcite-query039-call-0.smt2,unsat,0.12318086624145508
sql/linear/calcite-query040-call-0.smt2,unsat,0.13736391067504883
sql/linear/calcite-query044-call-0.smt2,unsat,0.12748408317565918
sql/linear/calcite-query059-call-0.smt2,sat,0.7039320468902588
sql/linear/calcite-query076-call-0.smt2,unsat,0.41945886611938477
sql/linear/calcite-query088-call-0.smt2,unsat,0.13364100456237793
sql/linear/calcite-query120-call-0.smt2,unsat,0.12022805213928223
sql/linear/calcite-query126-call-0.smt2,sat,0.2274329662322998
sql/linear/calcite-query126-call-4.smt2,sat,0.22818779945373535
sql/linear/calcite-query151-call-0.smt2,unsat,0.2212390899658203
sql/linear/calcite-query156-call-0.smt2,unsat,0.1213078498840332
sql/linear/calcite-query162-call-0.smt2,unsat,0.7623989582061768
sql/linear/calcite-query172-call-0.smt2,unsat,0.14693880081176758
sql/linear/calcite-query176-call-0.smt2,unsat,0.17431330680847168
sql/linear/calcite-query191-call-0.smt2,unsat,0.5795619487762451
sql/linear/calcite-query193-call-0.smt2,sat,0.1392991542816162
sql/linear/calcite-query193-call-4.smt2,sat,0.2386009693145752
sql/linear/calcite-query207-call-0.smt2,unsat,0.2892618179321289
sql/linear/calcite-query211-call-0.smt2,unsat,0.5362710952758789
sql/linear/calcite-query218-call-0.smt2,unsat,0.91007399559021
sql/linear/calcite-query219-call-0.smt2,unsat,0.11887979507446289
sql/linear/calcite-query222-call-0.smt2,sat,0.12093806266784668
sql/linear/calcite-query222-call-2.smt2,sat,0.12411093711853027
sql/linear/spark-query035-call-0.smt2,unsat,0.13608407974243164
sql/linear/spark-query048-call-0.smt2,unsat,25.28182291984558
sql/linear/spark-query054-call-0.smt2,sat,0.1709580421447754
sql/linear/spark-query089-call-0.smt2,unsat,0.16386675834655762
sql/linear/spark-query090-call-2.smt2,unsat,0.6613919734954834
