unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000001.smt2,sat,0.5035300254821777,arith/cvc5_bapa/fol_0000001.smt2,sat,0.2234039306640625,bapa/arith/fol_0000001.smt2,sat,0.9418039321899414,bapa/arith/fol_0000001.smt2,sat,0.11803317070007324,arith/cvc5_bapa/fol_0000001.smt2,sat,0.345,arith/cvc5_bapa/fol_0000001.smt2,sat,0.245
bapa/arith/fol_0000002.smt2,sat,0.11384010314941406,arith/cvc5_bapa/fol_0000002.smt2,sat,0.035804033279418945,bapa/arith/fol_0000002.smt2,sat,0.349437952041626,bapa/arith/fol_0000002.smt2,sat,0.09157705307006836,arith/cvc5_bapa/fol_0000002.smt2,sat,0.015,arith/cvc5_bapa/fol_0000002.smt2,sat,0.011
bapa/arith/fol_0000003.smt2,sat,0.5965480804443359,arith/cvc5_bapa/fol_0000003.smt2,sat,0.03101801872253418,bapa/arith/fol_0000003.smt2,sat,0.15157604217529297,bapa/arith/fol_0000003.smt2,sat,0.3671269416809082,arith/cvc5_bapa/fol_0000003.smt2,sat,0.014,arith/cvc5_bapa/fol_0000003.smt2,sat,0.011
bapa/arith/fol_0000004.smt2,sat,0.11583805084228516,arith/cvc5_bapa/fol_0000004.smt2,sat,0.06103181838989258,bapa/arith/fol_0000004.smt2,sat,0.21794819831848145,bapa/arith/fol_0000004.smt2,sat,0.09131336212158203,arith/cvc5_bapa/fol_0000004.smt2,sat,0.01,arith/cvc5_bapa/fol_0000004.smt2,sat,0.011
bapa/arith/fol_0000005.smt2,sat,0.159592866897583,arith/cvc5_bapa/fol_0000005.smt2,sat,0.050228118896484375,bapa/arith/fol_0000005.smt2,sat,0.41023731231689453,bapa/arith/fol_0000005.smt2,sat,0.11664581298828125,arith/cvc5_bapa/fol_0000005.smt2,sat,0.013,arith/cvc5_bapa/fol_0000005.smt2,sat,0.011
bapa/arith/fol_0000006.smt2,sat,0.11463570594787598,arith/cvc5_bapa/fol_0000006.smt2,sat,0.0520777702331543,bapa/arith/fol_0000006.smt2,sat,0.1586301326751709,bapa/arith/fol_0000006.smt2,sat,0.27705883979797363,arith/cvc5_bapa/fol_0000006.smt2,sat,0.014,arith/cvc5_bapa/fol_0000006.smt2,sat,0.01
bapa/arith/fol_0000007.smt2,sat,0.19719576835632324,arith/cvc5_bapa/fol_0000007.smt2,sat,0.04937291145324707,bapa/arith/fol_0000007.smt2,sat,0.15416288375854492,bapa/arith/fol_0000007.smt2,sat,0.11904692649841309,arith/cvc5_bapa/fol_0000007.smt2,sat,0.186,arith/cvc5_bapa/fol_0000007.smt2,unknown,0.172
bapa/arith/fol_0000008.smt2,sat,0.15351605415344238,arith/cvc5_bapa/fol_0000008.smt2,sat,0.04805731773376465,bapa/arith/fol_0000008.smt2,sat,0.7145841121673584,bapa/arith/fol_0000008.smt2,sat,0.11974596977233887,arith/cvc5_bapa/fol_0000008.smt2,sat,0.014,arith/cvc5_bapa/fol_0000008.smt2,sat,0.013
bapa/arith/fol_0000009.smt2,sat,0.569159984588623,arith/cvc5_bapa/fol_0000009.smt2,sat,0.04828691482543945,bapa/arith/fol_0000009.smt2,sat,0.5182039737701416,bapa/arith/fol_0000009.smt2,sat,0.11963486671447754,arith/cvc5_bapa/fol_0000009.smt2,sat,0.097,arith/cvc5_bapa/fol_0000009.smt2,unknown,0.098
bapa/arith/fol_0000010.smt2,sat,0.11301803588867188,arith/cvc5_bapa/fol_0000010.smt2,sat,0.0487360954284668,bapa/arith/fol_0000010.smt2,sat,0.272385835647583,bapa/arith/fol_0000010.smt2,sat,0.11747002601623535,arith/cvc5_bapa/fol_0000010.smt2,sat,0.099,arith/cvc5_bapa/fol_0000010.smt2,unknown,0.099
