unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000001.smt2,sat,0.45006346702575684,arith/cvc5_bapa/fol_0000001.smt2,sat,0.013044118881225586,bapa/arith/fol_0000001.smt2,sat,0.4479043483734131,bapa/arith/fol_0000001.smt2,sat,0.33397364616394043,arith/cvc5_bapa/fol_0000001.smt2,sat,0.135,arith/cvc5_bapa/fol_0000001.smt2,sat,0.079
bapa/arith/fol_0000002.smt2,sat,0.34381914138793945,arith/cvc5_bapa/fol_0000002.smt2,sat,0.02079033851623535,bapa/arith/fol_0000002.smt2,sat,1.3070929050445557,bapa/arith/fol_0000002.smt2,sat,0.26887059211730957,arith/cvc5_bapa/fol_0000002.smt2,sat,0.018,arith/cvc5_bapa/fol_0000002.smt2,sat,0.017
bapa/arith/fol_0000003.smt2,sat,0.3456244468688965,arith/cvc5_bapa/fol_0000003.smt2,sat,0.015583038330078125,bapa/arith/fol_0000003.smt2,sat,2.342721462249756,bapa/arith/fol_0000003.smt2,sat,0.24390387535095215,arith/cvc5_bapa/fol_0000003.smt2,sat,0.014,arith/cvc5_bapa/fol_0000003.smt2,sat,0.012
bapa/arith/fol_0000004.smt2,sat,0.352888822555542,arith/cvc5_bapa/fol_0000004.smt2,sat,0.08667683601379395,bapa/arith/fol_0000004.smt2,sat,1.4233028888702393,bapa/arith/fol_0000004.smt2,sat,0.23677945137023926,arith/cvc5_bapa/fol_0000004.smt2,sat,0.014,arith/cvc5_bapa/fol_0000004.smt2,sat,0.013
bapa/arith/fol_0000005.smt2,sat,0.4714963436126709,arith/cvc5_bapa/fol_0000005.smt2,sat,0.07747888565063477,bapa/arith/fol_0000005.smt2,sat,0.6311886310577393,bapa/arith/fol_0000005.smt2,sat,0.7192001342773438,arith/cvc5_bapa/fol_0000005.smt2,sat,0.012,arith/cvc5_bapa/fol_0000005.smt2,sat,0.012
bapa/arith/fol_0000006.smt2,sat,0.34268689155578613,arith/cvc5_bapa/fol_0000006.smt2,sat,0.09664750099182129,bapa/arith/fol_0000006.smt2,sat,0.4894278049468994,bapa/arith/fol_0000006.smt2,sat,0.5877506732940674,arith/cvc5_bapa/fol_0000006.smt2,sat,0.019,arith/cvc5_bapa/fol_0000006.smt2,sat,0.015
bapa/arith/fol_0000007.smt2,sat,0.3312065601348877,arith/cvc5_bapa/fol_0000007.smt2,sat,0.07730221748352051,bapa/arith/fol_0000007.smt2,sat,0.47160840034484863,bapa/arith/fol_0000007.smt2,sat,0.34514904022216797,arith/cvc5_bapa/fol_0000007.smt2,sat,0.25,arith/cvc5_bapa/fol_0000007.smt2,unknown,0.352
bapa/arith/fol_0000008.smt2,sat,0.8537695407867432,arith/cvc5_bapa/fol_0000008.smt2,sat,0.08094310760498047,bapa/arith/fol_0000008.smt2,sat,0.8260645866394043,bapa/arith/fol_0000008.smt2,sat,0.35318803787231445,arith/cvc5_bapa/fol_0000008.smt2,sat,0.013,arith/cvc5_bapa/fol_0000008.smt2,sat,0.011
bapa/arith/fol_0000009.smt2,sat,0.46053314208984375,arith/cvc5_bapa/fol_0000009.smt2,sat,0.09298586845397949,bapa/arith/fol_0000009.smt2,sat,1.1294798851013184,bapa/arith/fol_0000009.smt2,sat,0.3212544918060303,arith/cvc5_bapa/fol_0000009.smt2,sat,0.19,arith/cvc5_bapa/fol_0000009.smt2,unknown,0.211
bapa/arith/fol_0000010.smt2,sat,0.32991576194763184,arith/cvc5_bapa/fol_0000010.smt2,sat,0.07857346534729004,bapa/arith/fol_0000010.smt2,sat,1.0716876983642578,bapa/arith/fol_0000010.smt2,sat,0.36078333854675293,arith/cvc5_bapa/fol_0000010.smt2,sat,0.197,arith/cvc5_bapa/fol_0000010.smt2,unknown,0.194
bapa/arith/fol_0000011.smt2,sat,0.6303393840789795,arith/cvc5_bapa/fol_0000011.smt2,sat,0.08797359466552734,bapa/arith/fol_0000011.smt2,sat,0.44269418716430664,bapa/arith/fol_0000011.smt2,sat,0.23119115829467773,arith/cvc5_bapa/fol_0000011.smt2,sat,0.184,arith/cvc5_bapa/fol_0000011.smt2,unknown,0.181
bapa/arith/fol_0000012.smt2,sat,1.5288751125335693,arith/cvc5_bapa/fol_0000012.smt2,sat,0.07741355895996094,bapa/arith/fol_0000012.smt2,sat,2.4449501037597656,bapa/arith/fol_0000012.smt2,sat,0.24479269981384277,arith/cvc5_bapa/fol_0000012.smt2,sat,0.272,arith/cvc5_bapa/fol_0000012.smt2,unknown,0.195
bapa/arith/fol_0000013.smt2,sat,1.290104627609253,arith/cvc5_bapa/fol_0000013.smt2,sat,0.09438610076904297,bapa/arith/fol_0000013.smt2,sat,0.46520256996154785,bapa/arith/fol_0000013.smt2,sat,0.24396395683288574,arith/cvc5_bapa/fol_0000013.smt2,sat,0.019,arith/cvc5_bapa/fol_0000013.smt2,sat,0.015
bapa/arith/fol_0000014.smt2,sat,0.3493013381958008,arith/cvc5_bapa/fol_0000014.smt2,sat,0.0766913890838623,bapa/arith/fol_0000014.smt2,sat,0.49079179763793945,bapa/arith/fol_0000014.smt2,sat,0.2727811336517334,arith/cvc5_bapa/fol_0000014.smt2,sat,0.012,arith/cvc5_bapa/fol_0000014.smt2,sat,0.01
bapa/arith/fol_0000015.smt2,sat,0.363248348236084,arith/cvc5_bapa/fol_0000015.smt2,sat,0.07292938232421875,bapa/arith/fol_0000015.smt2,sat,1.6991093158721924,bapa/arith/fol_0000015.smt2,sat,0.2556726932525635,arith/cvc5_bapa/fol_0000015.smt2,sat,0.013,arith/cvc5_bapa/fol_0000015.smt2,sat,0.012
bapa/arith/fol_0000016.smt2,sat,1.0353190898895264,arith/cvc5_bapa/fol_0000016.smt2,sat,0.07825231552124023,bapa/arith/fol_0000016.smt2,sat,1.4166512489318848,bapa/arith/fol_0000016.smt2,sat,0.2126600742340088,arith/cvc5_bapa/fol_0000016.smt2,sat,0.011,arith/cvc5_bapa/fol_0000016.smt2,sat,0.011
bapa/arith/fol_0000017.smt2,sat,0.34915733337402344,arith/cvc5_bapa/fol_0000017.smt2,sat,0.07514047622680664,bapa/arith/fol_0000017.smt2,sat,1.1489427089691162,bapa/arith/fol_0000017.smt2,sat,0.2817060947418213,arith/cvc5_bapa/fol_0000017.smt2,sat,0.013,arith/cvc5_bapa/fol_0000017.smt2,sat,0.011
bapa/arith/fol_0000018.smt2,sat,0.4945211410522461,arith/cvc5_bapa/fol_0000018.smt2,sat,0.09824013710021973,bapa/arith/fol_0000018.smt2,sat,0.4814906120300293,bapa/arith/fol_0000018.smt2,sat,0.2824418544769287,arith/cvc5_bapa/fol_0000018.smt2,sat,0.011,arith/cvc5_bapa/fol_0000018.smt2,sat,0.01
bapa/arith/fol_0000019.smt2,sat,0.7061309814453125,arith/cvc5_bapa/fol_0000019.smt2,sat,0.08580946922302246,bapa/arith/fol_0000019.smt2,sat,0.541496753692627,bapa/arith/fol_0000019.smt2,sat,0.4449300765991211,arith/cvc5_bapa/fol_0000019.smt2,sat,0.284,arith/cvc5_bapa/fol_0000019.smt2,unknown,0.202
bapa/arith/fol_0000020.smt2,sat,0.3708624839782715,arith/cvc5_bapa/fol_0000020.smt2,sat,0.08980894088745117,bapa/arith/fol_0000020.smt2,sat,0.48314881324768066,bapa/arith/fol_0000020.smt2,sat,0.37219786643981934,arith/cvc5_bapa/fol_0000020.smt2,sat,0.213,arith/cvc5_bapa/fol_0000020.smt2,unknown,0.184
bapa/arith/fol_0000021.smt2,unsat,0.206345796585083,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.009635686874389648,bapa/arith/fol_0000021.smt2,unsat,0.26102566719055176,bapa/arith/fol_0000021.smt2,unsat,2.0564587116241455,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.018,arith/cvc5_bapa/fol_0000021.smt2,unsat,0.017
bapa/arith/fol_0000022.smt2,sat,2.018489122390747,arith/cvc5_bapa/fol_0000022.smt2,sat,0.0847465991973877,bapa/arith/fol_0000022.smt2,sat,0.6832566261291504,bapa/arith/fol_0000022.smt2,sat,0.39413881301879883,arith/cvc5_bapa/fol_0000022.smt2,sat,0.194,arith/cvc5_bapa/fol_0000022.smt2,unknown,0.207
bapa/arith/fol_0000023.smt2,unsat,0.23169302940368652,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.010950088500976562,bapa/arith/fol_0000023.smt2,unsat,0.27487969398498535,bapa/arith/fol_0000023.smt2,unsat,2.321882724761963,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.02,arith/cvc5_bapa/fol_0000023.smt2,unsat,0.016
bapa/arith/fol_0000024.smt2,sat,0.8402462005615234,arith/cvc5_bapa/fol_0000024.smt2,sat,0.08055710792541504,bapa/arith/fol_0000024.smt2,sat,0.5450882911682129,bapa/arith/fol_0000024.smt2,sat,0.29053258895874023,arith/cvc5_bapa/fol_0000024.smt2,sat,0.198,arith/cvc5_bapa/fol_0000024.smt2,unknown,0.191
bapa/arith/fol_0000025.smt2,sat,0.3587918281555176,arith/cvc5_bapa/fol_0000025.smt2,sat,0.017900705337524414,bapa/arith/fol_0000025.smt2,sat,1.341402530670166,bapa/arith/fol_0000025.smt2,sat,0.36784982681274414,arith/cvc5_bapa/fol_0000025.smt2,sat,0.013,arith/cvc5_bapa/fol_0000025.smt2,sat,0.011
bapa/arith/fol_0000026.smt2,sat,0.8202216625213623,arith/cvc5_bapa/fol_0000026.smt2,sat,0.01240682601928711,bapa/arith/fol_0000026.smt2,sat,1.1133501529693604,bapa/arith/fol_0000026.smt2,sat,0.2598094940185547,arith/cvc5_bapa/fol_0000026.smt2,sat,0.017,arith/cvc5_bapa/fol_0000026.smt2,sat,0.009
bapa/arith/fol_0000027.smt2,sat,0.3343350887298584,arith/cvc5_bapa/fol_0000027.smt2,sat,0.011775493621826172,bapa/arith/fol_0000027.smt2,sat,0.7103333473205566,bapa/arith/fol_0000027.smt2,sat,0.2689197063446045,arith/cvc5_bapa/fol_0000027.smt2,sat,0.01,arith/cvc5_bapa/fol_0000027.smt2,sat,0.009
bapa/arith/fol_0000028.smt2,unsat,0.4596259593963623,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.17046785354614258,bapa/arith/fol_0000028.smt2,unsat,0.375518798828125,bapa/arith/fol_0000028.smt2,unsat,4.216284513473511,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.23,arith/cvc5_bapa/fol_0000028.smt2,unsat,0.222
bapa/arith/fol_0000029.smt2,sat,2.5959529876708984,arith/cvc5_bapa/fol_0000029.smt2,sat,0.17033886909484863,bapa/arith/fol_0000029.smt2,sat,2.4253041744232178,bapa/arith/fol_0000029.smt2,sat,1.129967451095581,arith/cvc5_bapa/fol_0000029.smt2,sat,0.217,arith/cvc5_bapa/fol_0000029.smt2,unknown,0.219
bapa/arith/fol_0000030.smt2,unsat,0.20935940742492676,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.012859821319580078,bapa/arith/fol_0000030.smt2,unsat,0.2630763053894043,bapa/arith/fol_0000030.smt2,unsat,2.282188653945923,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.024,arith/cvc5_bapa/fol_0000030.smt2,unsat,0.018
bapa/arith/fol_0000031.smt2,sat,0.48155975341796875,arith/cvc5_bapa/fol_0000031.smt2,sat,0.08710575103759766,bapa/arith/fol_0000031.smt2,sat,1.141228199005127,bapa/arith/fol_0000031.smt2,sat,0.9494845867156982,arith/cvc5_bapa/fol_0000031.smt2,sat,0.013,arith/cvc5_bapa/fol_0000031.smt2,sat,0.01
bapa/arith/fol_0000032.smt2,unsat,0.20897984504699707,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.013970375061035156,bapa/arith/fol_0000032.smt2,unsat,0.24598026275634766,bapa/arith/fol_0000032.smt2,unsat,1.5441844463348389,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.032,arith/cvc5_bapa/fol_0000032.smt2,unsat,0.025
bapa/arith/fol_0000033.smt2,sat,0.5090858936309814,arith/cvc5_bapa/fol_0000033.smt2,sat,0.08462786674499512,bapa/arith/fol_0000033.smt2,sat,1.830751895904541,bapa/arith/fol_0000033.smt2,sat,0.2912940979003906,arith/cvc5_bapa/fol_0000033.smt2,sat,0.011,arith/cvc5_bapa/fol_0000033.smt2,sat,0.009
bapa/arith/fol_0000034.smt2,unsat,0.21886730194091797,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.009921073913574219,bapa/arith/fol_0000034.smt2,unsat,0.2842435836791992,bapa/arith/fol_0000034.smt2,unsat,1.7750332355499268,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.017,arith/cvc5_bapa/fol_0000034.smt2,unsat,0.016
bapa/arith/fol_0000035.smt2,sat,0.3676412105560303,arith/cvc5_bapa/fol_0000035.smt2,sat,0.08179426193237305,bapa/arith/fol_0000035.smt2,sat,1.20658540725708,bapa/arith/fol_0000035.smt2,sat,0.35459041595458984,arith/cvc5_bapa/fol_0000035.smt2,sat,0.01,arith/cvc5_bapa/fol_0000035.smt2,sat,0.01
bapa/arith/fol_0000036.smt2,sat,1.3377437591552734,arith/cvc5_bapa/fol_0000036.smt2,sat,0.011629343032836914,bapa/arith/fol_0000036.smt2,sat,0.4864206314086914,bapa/arith/fol_0000036.smt2,sat,1.3111791610717773,arith/cvc5_bapa/fol_0000036.smt2,sat,0.011,arith/cvc5_bapa/fol_0000036.smt2,sat,0.01
bapa/arith/fol_0000037.smt2,sat,0.34502267837524414,arith/cvc5_bapa/fol_0000037.smt2,sat,0.07624077796936035,bapa/arith/fol_0000037.smt2,sat,2.046459197998047,bapa/arith/fol_0000037.smt2,sat,0.25600361824035645,arith/cvc5_bapa/fol_0000037.smt2,sat,0.192,arith/cvc5_bapa/fol_0000037.smt2,unknown,0.19
