unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000001.smt2,sat,0.4710042476654053,arith/cvc5_bapa/fol_0000001.smt2,sat,0.012978553771972656,bapa/arith/fol_0000001.smt2,sat,0.4670374393463135,bapa/arith/fol_0000001.smt2,sat,0.3510580062866211,arith/cvc5_bapa/fol_0000001.smt2,sat,0.223,arith/cvc5_bapa/fol_0000001.smt2,sat,0.185
bapa/arith/fol_0000002.smt2,sat,0.35247254371643066,arith/cvc5_bapa/fol_0000002.smt2,sat,0.012974977493286133,bapa/arith/fol_0000002.smt2,sat,1.404310941696167,bapa/arith/fol_0000002.smt2,sat,0.2771589756011963,arith/cvc5_bapa/fol_0000002.smt2,sat,0.225,arith/cvc5_bapa/fol_0000002.smt2,sat,0.196
bapa/arith/fol_0000003.smt2,sat,0.35869574546813965,arith/cvc5_bapa/fol_0000003.smt2,sat,0.016019821166992188,bapa/arith/fol_0000003.smt2,sat,2.5317866802215576,bapa/arith/fol_0000003.smt2,sat,0.2568812370300293,arith/cvc5_bapa/fol_0000003.smt2,sat,0.229,arith/cvc5_bapa/fol_0000003.smt2,sat,0.187
bapa/arith/fol_0000004.smt2,sat,0.3529188632965088,arith/cvc5_bapa/fol_0000004.smt2,sat,0.09335732460021973,bapa/arith/fol_0000004.smt2,sat,1.5298948287963867,bapa/arith/fol_0000004.smt2,sat,0.28790879249572754,arith/cvc5_bapa/fol_0000004.smt2,sat,0.218,arith/cvc5_bapa/fol_0000004.smt2,sat,0.192
bapa/arith/fol_0000005.smt2,sat,0.4997520446777344,arith/cvc5_bapa/fol_0000005.smt2,sat,0.07752037048339844,bapa/arith/fol_0000005.smt2,sat,0.7189619541168213,bapa/arith/fol_0000005.smt2,sat,0.7865238189697266,arith/cvc5_bapa/fol_0000005.smt2,sat,0.215,arith/cvc5_bapa/fol_0000005.smt2,sat,0.197
bapa/arith/fol_0000006.smt2,sat,0.3593769073486328,arith/cvc5_bapa/fol_0000006.smt2,sat,0.07752323150634766,bapa/arith/fol_0000006.smt2,sat,0.4756495952606201,bapa/arith/fol_0000006.smt2,sat,0.6091244220733643,arith/cvc5_bapa/fol_0000006.smt2,sat,0.22,arith/cvc5_bapa/fol_0000006.smt2,sat,0.196
bapa/arith/fol_0000007.smt2,sat,0.3730287551879883,arith/cvc5_bapa/fol_0000007.smt2,sat,0.07617926597595215,bapa/arith/fol_0000007.smt2,sat,0.5172257423400879,bapa/arith/fol_0000007.smt2,sat,0.38599324226379395,arith/cvc5_bapa/fol_0000007.smt2,sat,2.916,arith/cvc5_bapa/fol_0000007.smt2,unknown,3.134
bapa/arith/fol_0000008.smt2,sat,0.8877508640289307,arith/cvc5_bapa/fol_0000008.smt2,sat,0.08518671989440918,bapa/arith/fol_0000008.smt2,sat,0.8945214748382568,bapa/arith/fol_0000008.smt2,sat,0.3895597457885742,arith/cvc5_bapa/fol_0000008.smt2,sat,0.226,arith/cvc5_bapa/fol_0000008.smt2,sat,0.181
bapa/arith/fol_0000009.smt2,sat,0.4818711280822754,arith/cvc5_bapa/fol_0000009.smt2,sat,0.0794672966003418,bapa/arith/fol_0000009.smt2,sat,1.182056188583374,bapa/arith/fol_0000009.smt2,sat,0.3355271816253662,arith/cvc5_bapa/fol_0000009.smt2,sat,3.343,arith/cvc5_bapa/fol_0000009.smt2,unknown,3.278
bapa/arith/fol_0000010.smt2,sat,0.37923455238342285,arith/cvc5_bapa/fol_0000010.smt2,sat,0.09563064575195312,bapa/arith/fol_0000010.smt2,sat,1.1272664070129395,bapa/arith/fol_0000010.smt2,sat,0.3396797180175781,arith/cvc5_bapa/fol_0000010.smt2,sat,3.066,arith/cvc5_bapa/fol_0000010.smt2,unknown,3.091
bapa/arith/fol_0000011.smt2,sat,0.659456729888916,arith/cvc5_bapa/fol_0000011.smt2,sat,0.0881187915802002,bapa/arith/fol_0000011.smt2,sat,0.45330166816711426,bapa/arith/fol_0000011.smt2,sat,0.2730269432067871,arith/cvc5_bapa/fol_0000011.smt2,sat,2.971,arith/cvc5_bapa/fol_0000011.smt2,unknown,3.038
