unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000001.smt2,sat,0.6336150169372559,arith/cvc5_bapa/fol_0000001.smt2,sat,0.59017014503479,bapa/arith/fol_0000001.smt2,sat,1.1719400882720947,bapa/arith/fol_0000001.smt2,sat,0.15301990509033203,arith/cvc5_bapa/fol_0000001.smt2,sat,2.228,arith/cvc5_bapa/fol_0000001.smt2,sat,0.087
bapa/arith/fol_0000002.smt2,sat,0.6367108821868896,arith/cvc5_bapa/fol_0000002.smt2,sat,0.5834131240844727,bapa/arith/fol_0000002.smt2,sat,0.9435560703277588,bapa/arith/fol_0000002.smt2,sat,0.12042808532714844,arith/cvc5_bapa/fol_0000002.smt2,sat,2.229,arith/cvc5_bapa/fol_0000002.smt2,sat,0.086
bapa/arith/fol_0000003.smt2,sat,1.3175139427185059,arith/cvc5_bapa/fol_0000003.smt2,sat,0.5862557888031006,bapa/arith/fol_0000003.smt2,sat,0.6628620624542236,bapa/arith/fol_0000003.smt2,sat,0.4908888339996338,arith/cvc5_bapa/fol_0000003.smt2,sat,2.228,arith/cvc5_bapa/fol_0000003.smt2,sat,0.086
bapa/arith/fol_0000004.smt2,sat,0.6347529888153076,arith/cvc5_bapa/fol_0000004.smt2,sat,0.6086709499359131,bapa/arith/fol_0000004.smt2,sat,0.7545459270477295,bapa/arith/fol_0000004.smt2,sat,0.12586283683776855,arith/cvc5_bapa/fol_0000004.smt2,sat,2.229,arith/cvc5_bapa/fol_0000004.smt2,sat,0.087
bapa/arith/fol_0000005.smt2,sat,0.7031421661376953,arith/cvc5_bapa/fol_0000005.smt2,sat,0.6145989894866943,bapa/arith/fol_0000005.smt2,sat,1.0193297863006592,bapa/arith/fol_0000005.smt2,sat,0.16418981552124023,arith/cvc5_bapa/fol_0000005.smt2,sat,2.229,arith/cvc5_bapa/fol_0000005.smt2,sat,0.088
bapa/arith/fol_0000006.smt2,sat,0.6333072185516357,arith/cvc5_bapa/fol_0000006.smt2,sat,0.6162309646606445,bapa/arith/fol_0000006.smt2,sat,0.6772060394287109,bapa/arith/fol_0000006.smt2,sat,0.37616777420043945,arith/cvc5_bapa/fol_0000006.smt2,sat,2.228,arith/cvc5_bapa/fol_0000006.smt2,sat,0.088
bapa/arith/fol_0000007.smt2,sat,0.7497608661651611,arith/cvc5_bapa/fol_0000007.smt2,sat,0.6094939708709717,bapa/arith/fol_0000007.smt2,sat,0.6693551540374756,bapa/arith/fol_0000007.smt2,sat,0.16143107414245605,arith/cvc5_bapa/fol_0000007.smt2,sat,2.867,arith/cvc5_bapa/fol_0000007.smt2,unknown,0.671
bapa/arith/fol_0000008.smt2,sat,0.6849632263183594,arith/cvc5_bapa/fol_0000008.smt2,sat,0.6127009391784668,bapa/arith/fol_0000008.smt2,sat,1.4307570457458496,bapa/arith/fol_0000008.smt2,sat,0.16399908065795898,arith/cvc5_bapa/fol_0000008.smt2,sat,2.229,arith/cvc5_bapa/fol_0000008.smt2,sat,0.088
bapa/arith/fol_0000009.smt2,sat,1.2698330879211426,arith/cvc5_bapa/fol_0000009.smt2,sat,0.6061110496520996,bapa/arith/fol_0000009.smt2,sat,1.1661150455474854,bapa/arith/fol_0000009.smt2,sat,0.1711881160736084,arith/cvc5_bapa/fol_0000009.smt2,sat,2.854,arith/cvc5_bapa/fol_0000009.smt2,unknown,0.666
bapa/arith/fol_0000010.smt2,sat,0.6267938613891602,arith/cvc5_bapa/fol_0000010.smt2,sat,0.6100919246673584,bapa/arith/fol_0000010.smt2,sat,0.8232779502868652,bapa/arith/fol_0000010.smt2,sat,0.15502691268920898,arith/cvc5_bapa/fol_0000010.smt2,sat,2.854,arith/cvc5_bapa/fol_0000010.smt2,unknown,0.672
